"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,-3.56198436735068e-09,1.06498710299792e-07,0,0,-3.68320023760179e-10,0.00092648026559166,0,-1.13286958811225e-15,-5.0757291537784e-10,0.995839769657246,0,1.15048881930951e-07,8.34863850688644e-07,-0.0673253082763876,-0.0194311984478414,-0.0418733020231188,-0.0139335703832256,-0.0280512083449228,-0.0334346490763462,1.40287051555859e-05,-0.00803604660952226,-0.00569946421423945,-0.00395425682885246,0,0,0,0,0,0,-1.05251225445776e-05,8.186299178694e-13,8.00368906917256e-15,8.36149113604754e-14,-1.3254622174214e-09,-2.1307681866335e-10,-1.51132591596455e-07,4.32536411956835e-09,-8.05225612761599e-07,-3.01800904295959e-08,-5.24409386082902e-07,0,0,-3.85550807400978e-12,-1.67982673987114e-05,-0.000240575071590339,-0.00113097818862386,-0.00040698360384806,-9.576974249591e-06,-0.000331441232206943,-8.03917253753865e-11,-7.42401343818839e-06,-0.000388785303110569,0,-0.000364196445259179,-0.000336993203474146,-0.00283246011252612,-0.00546740912613029,-0.00369896961675896,-0.000879745211135277,-1.05242814345977e-09,8.09473457616356e-10,-0.000304119526225739,-0.0020243423188536,-5.07323762835378e-07,0.0031798723776843,-4.66093372632811e-06,-4.46890012993863e-06,-6.77892632301844e-07,-0.00798594646720614,-0.000637871280403996,-0.00368245074987976,5.55318701217197e-06,0,-6.21020027431371e-08,8.49540044044278e-10
"AXP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FITB",0,-1.87906570155718e-15,-8.93369936328019e-17,0,0,-1.94301112095908e-16,2.31991989721925e-12,0,-5.97626538418033e-22,1.0736338011818e-06,-1.15048881930951e-07,0,0.997339262567355,1.05051845390286e-15,-7.94670353747866e-09,-2.29355368415849e-09,-4.94275679346858e-09,-1.64545188135664e-09,5.14063300230644e-08,-3.94646648817908e-09,-0.0033146141652902,-0.000637162644034423,-6.72918095727925e-10,-4.6834392038023e-10,0,0,0,0,0,0,-3.3730398105834e-08,7.75163924777116e-11,6.31584789068779e-13,7.91752920889669e-12,-1.60486923917462e-16,-2.57993345535915e-17,-0.000430786550833752,5.01379119684098e-09,-9.5733346180485e-14,-4.28352861294843e-13,-1.56075839201561e-12,0,0,-2.0339092586577e-18,-2.00647992695815e-12,-2.83906013510273e-11,-1.33494765593064e-10,-4.80380196394321e-11,-1.13041146698885e-12,6.42520755236467e-06,-2.57056025528648e-13,-8.77321392992576e-13,2.95078981230022e-06,0,-4.29876680113282e-11,1.81166641456848e-08,4.91816554885252e-09,-6.45342192810094e-10,-4.36605953349592e-10,-1.03840099383524e-10,-3.16573510551492e-16,1.4091741475454e-09,2.66721086982813e-10,5.70686796014131e-10,5.08673054040771e-06,0.00200980481310171,0.000623121216109637,-5.41094856199535e-13,-1.95175500011049e-11,8.26895437323527e-07,1.14162397501459e-12,-4.34654951768005e-10,1.13436505139782e-05,0,8.10319032687182e-09,3.61783222028501e-09
"RF",0,-3.79204021482087e-15,2.1373162633821e-16,0,0,-3.92108498516853e-16,7.44984147961631e-12,0,-1.20603758838627e-21,4.02151548167919e-06,-8.34863850688644e-07,0,-1.05051845390286e-15,0.993909209225359,-0.00203321401521007,-1.64464554865723e-08,-0.000212731152095413,-0.0061325032536139,1.88306647319211e-07,-2.82988805395556e-08,-0.0237682627899656,-6.81305820331337e-09,-1.54494606882136e-05,-0.0190787800580025,0,0,0,0,0,0,-2.23428514588483e-09,2.90293873982508e-10,2.36457516961963e-12,2.96506345684385e-11,-1.12152173430576e-15,-1.80292037046953e-16,-1.28055217743681e-13,1.03201534548491e-08,-6.81762945248031e-13,-6.26852391001498e-14,-8.87786365867104e-13,0,0,-4.10452156927511e-18,-1.42060359879411e-11,-2.0359274491652e-10,-0.000337432248543532,-3.44468528615588e-10,-8.10589475050137e-12,2.40552739901896e-05,-2.22721182239796e-14,-6.28344754952829e-12,5.40681827834155e-06,0,-3.08253729262397e-10,3.70872361004632e-08,8.41799050449598e-09,-4.62758316138043e-09,-3.13078650853686e-09,-7.44611172523106e-10,-9.92885407699458e-16,2.90119147594319e-09,7.44663936099368e-10,2.9674794798302e-10,1.04704648609965e-05,0.00368161083498676,0.00233402903908026,-3.78129895363851e-12,4.86737514502405e-12,1.5096944950478e-06,-2.53569904418743e-10,-3.11680421619718e-09,2.93481199128409e-05,0,3.05593935609804e-08,1.35402567211415e-08
"X8306.T",0,-2.05705902204701e-14,7.25084620545085e-09,0,0,-2.12706163121084e-15,6.26361819228469e-05,0,-6.54236337584565e-21,8.22979715100125e-09,0.0673253082763876,0,7.94670353747866e-09,0.00203321401521007,0.921587187687293,-8.20305489097625e-14,-1.44578335615963e-11,-1.50497246171403e-11,-1.09921428326481e-08,-1.94575672853381e-12,2.27161122136684e-06,4.90165747026419e-11,-5.96761458850963e-12,-2.29708735463397e-11,0,0,0,0,0,0,-3.59494168341421e-07,1.59540135931995e-12,1.18337688557342e-14,1.62954395303692e-13,-1.966225851152e-16,-3.16083811089055e-17,-3.1435899946679e-15,7.9412486717777e-10,-1.77464014029114e-14,-1.66052337840971e-11,-4.11075378684895e-11,0,0,-2.22657003801389e-17,-1.7086239810435e-12,-3.12247879550935e-14,-9.13279667838527e-15,-1.55918898715958e-16,-5.5922967887149e-18,1.18876458759419e-07,-1.00631691659007e-11,-5.62672461429737e-14,5.01302895605668e-07,0,-1.44543099825618e-16,2.87321848873209e-09,2.19873882446134e-06,-8.93279665062002e-15,-1.13398818141986e-14,-3.49155247201114e-16,-2.75257482147787e-15,2.22530701492076e-10,0.000923475977228612,0.00493539433159834,8.02133641423777e-07,0.000364092076128837,4.77666864486988e-06,-6.62943122380212e-13,6.77417808603606e-06,1.49682515843885e-07,3.0599254005375e-13,0.0026821713554013,8.66690126012324e-07,0,-2.15467344082451e-09,6.70201868162075e-05
"X8411.T",0,0,2.0927195988323e-09,0,0,0,1.80778389607989e-05,0,0,1.74822697021443e-12,0.0194311984478414,0,2.29355368415849e-09,1.64464554865723e-08,8.20305489097625e-14,0.968373436665673,0,0,7.0370873650102e-10,0,6.58685331268471e-07,3.20838445458715e-12,0,0,0,0,0,0,0,0,6.05674739397497e-08,9.56055778664913e-13,1.71643741139788e-14,9.7651597435864e-14,0,0,0,3.14474418769882e-10,0,0,0,0,0,0,0,1.44592970588118e-20,0,0,0,1.74618680074645e-07,0,0,9.31620236449937e-08,0,0,1.13880919663237e-09,1.19606710076768e-05,0,0,0,0,8.83635327705999e-11,0.0119694970348271,1.84495404330439e-08,3.19055058199324e-07,7.23513577925058e-05,1.12535657078945e-09,0,8.78134660422899e-05,2.97348071754515e-08,1.38050510547238e-16,3.55729710918457e-14,1.28865002556171e-07,0,1.47366217578002e-14,3.41571703364036e-05
"X8316.T",0,0,4.50987553909614e-09,0,0,0,3.89568771457738e-05,0,0,8.63553306560862e-10,0.0418733020231188,0,4.94275679346858e-09,0.000212731152095413,1.44578335615963e-11,0,0.909613595403837,0,2.89558995753485e-09,0,1.41943534200037e-06,5.65475777774704e-10,0,0,0,0,0,0,0,0,1.06749594517008e-05,3.93393426863659e-12,2.77313226462948e-15,4.01812293919194e-13,0,0,0,6.37204480369696e-10,0,0,0,0,0,0,0,6.44250258752891e-18,0,0,0,2.82119651007199e-08,0,0,4.17582932570579e-07,0,0,2.30751463097977e-09,2.6241785442148e-06,0,0,0,0,1.78867278566829e-10,2.41061434973707e-11,0.0475312020526102,6.46486010504997e-07,0.000298317521189929,5.01389431554432e-07,0,1.92694314657263e-13,1.22620908954872e-07,6.15067872483033e-14,6.26979860464223e-12,5.92542646600332e-07,0,6.56574363730008e-12,0.000414850605939439
"X8308.T",0,0,1.50122799673806e-09,0,0,0,1.29631140462025e-05,0,0,2.59901860535879e-08,0.0139335703832256,0,1.64545188135664e-09,0.0061325032536139,1.50497246171403e-11,0,0,0.930076138770374,8.94556178026772e-09,0,4.72324877343445e-07,5.88625861330839e-10,0,0,0,0,0,0,0,0,1.11119829137264e-05,1.21534013182919e-11,2.60648557413659e-14,1.24134917595253e-12,0,0,0,4.30892887249554e-08,0,0,0,0,0,0,0,1.87529344853207e-16,0,0,0,2.65166128968888e-07,0,0,4.43295526684568e-07,0,0,1.56039650119313e-07,2.86904261836969e-06,0,0,0,0,1.21067845668316e-08,1.20307828907296e-06,0.0490716486417205,4.37169277789045e-05,0.000266623224826213,1.45945153245404e-05,0,8.82662788726479e-09,1.09624294594955e-07,1.79034836522218e-12,6.52647880530687e-12,7.8407026340167e-07,0,1.91116606172895e-10,0.000430723622868445
"X8604.T",0,-4.6446984855881e-11,4.79227113238131e-09,0,0,-4.80275958606488e-12,2.60974700487903e-05,0,-1.47722087398924e-17,-5.73936788453489e-12,0.0280512083449228,0,-5.14063300230644e-08,-1.88306647319211e-07,1.09921428326481e-08,-7.0370873650102e-10,-2.89558995753485e-09,-8.94556178026772e-09,0.957601710805376,-3.59116728471264e-10,-1.53112465203204e-05,4.75098555345228e-07,-4.5509014939439e-06,-6.12816280636028e-05,0,0,0,0,0,0,0.00879997125812966,0.00130099372361974,5.7939954799986e-15,0.000132883580854363,-2.81894872391146e-14,-4.53164653183925e-15,-2.16279675361234e-11,2.60746817089911e-10,-1.723689165976e-10,-4.17504237590219e-08,-1.02918458669225e-07,0,0,-5.02744275821884e-14,-1.81534524885509e-07,-2.24207574996797e-09,-1.19170846167113e-10,-3.96808832379048e-13,-9.26233282500197e-15,-0.0042036626576666,-1.36108543958542e-09,-3.02147180936849e-12,3.70489597868407e-08,0,-2.20365478436666e-13,8.07208296413289e-10,1.37506354424431e-06,-1.26784940072682e-11,-2.35988172022096e-11,-5.32310177317154e-13,-2.02904805310193e-08,-1.61475073663677e-08,0.00376327385354923,-1.90965232151031e-08,-8.68301684350205e-06,9.63693463873161e-05,-9.01103359518198e-05,-9.50785852735413e-11,1.81998768805952e-05,3.96111213167738e-08,-2.9894516365048e-10,5.27388531467912e-09,1.71664863288937e-07,0,-3.18484772178204e-07,1.0739641336314e-05
"X8309.T",0,0,3.6008882474927e-09,0,0,0,3.11059661777696e-05,0,0,0.000822664912309216,0.0334346490763462,0,3.94646648817908e-09,2.82988805395556e-08,1.94575672853381e-12,0,0,0,3.59116728471264e-10,0.959079212733679,1.13337903278482e-06,7.61025706057816e-11,0,0,0,0,0,0,0,0,1.43665212807727e-06,4.87894340634002e-13,4.60686479733367e-16,4.98335586751643e-14,0,0,0,4.38910475290895e-10,0,0,0,0,0,0,0,1.7818089231446e-20,0,0,0,4.68671370348246e-09,0,0,2.86708040814511e-07,0,0,1.58943066884341e-09,3.51400241334915e-07,0,0,0,0,1.23328607573879e-10,9.55062177295108e-12,0.00635800420273281,4.45303651322259e-07,0.000214702196287753,1.38679715225172e-09,0,8.24033523648654e-14,8.80967523686488e-08,1.70122126411869e-16,8.43798310080985e-13,3.82424012571256e-07,0,1.81602287563385e-14,5.5492428993754e-05
"X8331.T",0,-1.20724452084296e-13,0.00302437271062434,0,0,-1.24832757458716e-14,1.83545182179521e-08,0,-3.8395749729114e-20,1.36787305344669e-07,-1.40287051555859e-05,0,0.0033146141652902,0.0237682627899656,-2.27161122136684e-06,-6.58685331268471e-07,-1.41943534200037e-06,-4.72324877343445e-07,1.53112465203204e-05,-1.13337903278482e-06,0.951926043832737,1.42368193961506e-07,-1.93202363923779e-07,-1.3404273422445e-07,0,0,0,0,0,0,0.00783008818420421,2.20936705160792e-08,2.03565073824167e-10,2.25664889775532e-09,-4.49309661087757e-14,-7.22294999592961e-15,-5.12314364334705e-12,4.26651549096915e-10,-2.72958097114345e-11,-1.02305489989932e-12,-1.7776606574379e-11,0,0,-1.30672695817473e-16,-5.69433344579478e-10,-8.15509405275009e-09,-3.83382808206583e-08,-1.37960677330673e-08,-3.24643509409742e-10,0.00207092147860188,-2.72514586227324e-15,-2.51661716212263e-10,0.00103295809812795,0,-1.23456541723824e-08,-9.87900315260301e-09,2.72572036139438e-07,-1.85336082129022e-07,-1.25388922036139e-07,-2.98219004547297e-08,-3.5675563758398e-14,1.19812305283461e-10,5.514700637831e-08,0.00666245546761682,4.32700210888011e-07,0.000193584121852128,7.93891531124944e-05,-1.51488286629919e-10,1.07641618643118e-08,-1.85574186455252e-07,-2.16130373154817e-08,-1.20230058382348e-07,1.23632515611355e-06,0,1.03750564550328e-09,5.84134189320639e-05
"X8377.T",0,-8.04558335427452e-13,0.000434816598068806,0,0,-8.31937803931171e-14,7.47634558434085e-06,0,-2.5588536502924e-19,7.0505154434126e-10,0.00803604660952226,0,0.000637162644034423,6.81305820331337e-09,-4.90165747026419e-11,-3.20838445458715e-12,-5.65475777774704e-10,-5.88625861330839e-10,-4.75098555345228e-07,-7.61025706057816e-11,-1.42368193961506e-07,0.975641831516209,-2.33405751042868e-10,-8.9843838147952e-10,0,0,0,0,0,0,-5.02520418560648e-05,1.02748568932409e-12,1.36579171229039e-15,1.04947453008548e-13,-7.690316033339e-15,-1.23626916962407e-15,-1.22952307457836e-13,2.60696225100372e-09,-6.94098468713142e-13,-6.4946504254517e-10,-1.60780084025402e-09,0,0,-8.70857600242525e-16,-6.68278183234536e-11,-1.22366136659951e-12,-3.57202570009248e-13,-6.09831065944622e-15,-2.18726295518123e-16,-4.52533345885319e-08,-3.93591362545597e-10,-2.20072838993353e-12,1.89407092734013e-06,0,-5.65337963309862e-15,9.34074728665343e-09,2.6331217885935e-07,-3.49380155207356e-13,-4.43526235202365e-13,-1.36561839734839e-14,-1.07658895188334e-13,7.31637386815135e-10,-1.9078240261671e-10,0.00474569629847841,2.50575660800928e-06,0.00132658846124029,4.09141753736774e-07,-2.59290768669598e-11,-3.15952627338833e-08,5.45393715133219e-07,-1.09001804839731e-11,0.00911778476933971,2.38988991955189e-06,0,-8.67148744151493e-08,4.142036994869e-05
"X8355.T",0,0,6.13955394377611e-10,0,0,0,5.30250342015914e-06,0,0,6.28302282946021e-11,0.00569946421423945,0,6.72918095727925e-10,1.54494606882136e-05,5.96761458850963e-12,0,0,0,4.5509014939439e-06,0,1.93202363923779e-07,2.33405751042868e-10,0.988395049514484,0,0,0,0,0,0,0,4.40619548004358e-06,6.18283594666232e-09,1.05982465493473e-10,6.31515252926545e-10,0,0,0,7.54335945733009e-11,0,0,0,0,0,0,0,4.68846746250545e-19,0,0,0,0.00107819357736256,0,0,0.00024437930514726,0,0,2.73168391792064e-10,2.47248107875128e-07,0,0,0,0,2.11795659924208e-11,1.78868697762114e-08,0.00447689586258468,7.65323615933197e-08,3.59445693613188e-05,3.64881398300288e-08,0,1.3212809193163e-10,1.60436426744814e-08,4.47609804274661e-15,2.58792192505752e-12,6.96902785229601e-08,0,4.77815729235886e-13,3.96977895835292e-05
"X8418.T",0,0,4.27073097534055e-10,0,0.000187400451810328,0,3.67884761986161e-06,0,0,7.72074241370162e-08,0.00395425682885246,0,4.6834392038023e-10,0.0190787800580025,2.29708735463397e-11,0,0,0,6.12816280636028e-05,0,1.3404273422445e-07,8.9843838147952e-10,0,0.960308550535788,0,0,0,0,0,0,1.69605721488859e-05,8.32569664154127e-08,1.42503445031844e-09,8.50387179237861e-09,0,0,0,1.90413489097764e-09,0,0,0,0,0,0,0,5.75786931182106e-16,0,0,0,0.0144973320322298,0,0,0.000148102985390486,0,0,6.89546174838685e-09,3.46681682033932e-08,0,0,0,0,5.28264271284834e-10,2.40901205200337e-07,0.000590067309632552,1.931870541687e-06,0.000992129429319728,4.48107529685954e-05,0,1.77011386063647e-09,4.08225578807838e-07,5.49705533467346e-12,0.000106212044436157,2.31843330935647e-06,0,5.86801194534744e-10,5.1844818031669e-06
"TD.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RY.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNS.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMO.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCG.MI",0,-1.51887572069908e-08,1.84216311897248e-08,0,0,-1.57056371910115e-09,8.06924126823186e-09,0,-4.83070090894832e-15,-2.2516163390087e-09,1.05251225445776e-05,0,3.3730398105834e-08,2.23428514588483e-09,3.59494168341421e-07,-6.05674739397497e-08,-1.06749594517008e-05,-1.11119829137264e-05,-0.00879997125812966,-1.43665212807727e-06,-0.00783008818420421,5.02520418560648e-05,-4.40619548004358e-06,-1.69605721488859e-05,0,0,0,0,0,0,0.999749505286832,2.4881073661862e-07,1.64245258465394e-18,2.54135443058893e-08,-1.45176524273978e-10,-2.33380865409212e-11,-2.32107722158328e-09,-1.69805711391659e-10,-1.31031043829203e-08,-1.22604942523744e-05,-3.03517998193899e-05,0,0,-1.64403798575014e-11,-1.26156458541106e-06,-2.31001876616033e-08,-6.74325487199056e-09,-1.15125895923014e-10,-4.12909030781733e-12,-0.0011165856992805,-7.43015300613844e-06,-4.15449947375755e-08,-2.44469710079253e-08,0,-1.06726239172517e-10,-1.88594153102326e-06,-2.57963740402095e-05,-6.59555168944725e-09,-8.37289616279135e-09,-2.57805640435842e-10,-2.03236692052716e-09,-1.62463253459252e-09,-3.74341066285517e-06,-0.000221397002851935,-0.00262756469679221,-4.83348000242423e-06,-9.02579331334687e-06,-4.89484860670435e-07,-0.000624422432779512,-2.28300742934854e-09,-2.06720422642966e-07,5.86110852543129e-07,-1.2101829242758e-08,0,-0.00163709039772828,1.05389413649033e-08
"ISP.MI",0,-6.30959672222029e-14,-5.60959303597553e-14,0,0,-6.52431503053962e-15,-8.28465284889416e-15,0,-2.00673262504309e-20,-9.35388179201741e-15,-8.186299178694e-13,0,-7.75163924777116e-11,-2.90293873982508e-10,-1.59540135931995e-12,-9.56055778664913e-13,-3.93393426863659e-12,-1.21534013182919e-11,-0.00130099372361974,-4.87894340634002e-13,-2.20936705160792e-08,-1.02748568932409e-12,-6.18283594666232e-09,-8.32569664154127e-08,0,0,0,0,0,0,-2.4881073661862e-07,1,0,0,-3.82950608959529e-17,-6.15618434005855e-18,-2.93836669347184e-14,-4.64887307975664e-17,-2.34179697128473e-13,-5.67219530038149e-11,-1.39824592262472e-10,0,0,-6.82953617911567e-17,-2.4663205413014e-10,-3.04607471012462e-12,-1.61842878094668e-13,-5.39102608462535e-16,-1.258338937474e-17,-5.71115878151644e-06,-1.84916504870219e-12,-4.10250195324802e-15,-1.22716626695357e-10,0,-2.9938751592996e-16,-1.86345386395785e-13,-3.24128246230514e-09,-1.72238215592922e-14,-3.20583701102611e-14,-7.23194135586996e-16,-2.75665629242462e-11,-2.20374896449161e-11,-8.08506308067551e-11,-5.8498089189995e-11,-1.21561674895754e-08,-2.06645251249268e-11,-1.2242454998244e-07,-1.29173274066567e-13,-1.27838228878053e-08,-6.56591843500306e-15,-4.06145787805185e-13,-3.02715690101713e-15,-3.26058062257391e-15,0,-4.32692107573548e-10,-3.35774115000899e-16
"UNI.MI",0,-7.65836259565881e-16,-7.61015046597255e-16,0,0,-7.91897999062558e-17,-1.00556150082541e-16,0,-2.43570021218572e-22,-1.13534068172573e-16,-8.00368906917256e-15,0,-6.31584789068779e-13,-2.36457516961963e-12,-1.18337688557342e-14,-1.71643741139788e-14,-2.77313226462948e-15,-2.60648557413659e-14,-5.7939954799986e-15,-4.60686479733367e-16,-2.03565073824167e-10,-1.36579171229039e-15,-1.05982465493473e-10,-1.42503445031844e-09,0,0,0,0,0,0,-1.64245258465394e-18,0,1,0,-2.08698216130255e-21,-3.35496186683178e-22,-1.10972142599155e-15,-2.33483125549115e-20,-3.89353192011659e-15,-6.1066149032369e-13,-1.49140067993219e-12,0,0,-8.28944649277571e-19,-4.41632502775283e-12,-8.02866083837604e-14,-1.07986350368618e-15,-6.8522762216005e-18,-1.45715498098721e-19,-9.77381556744958e-08,-1.18869007696089e-23,-1.32757499961872e-16,-2.10006993175007e-12,0,-2.92708580909973e-18,-6.02656832293609e-15,-5.45614173609346e-11,-2.30745335425321e-16,-4.00557881982143e-16,-7.07060641765725e-18,-2.24435819194574e-13,-1.79420338105087e-13,-1.35360294086667e-12,-3.18893659747366e-15,-1.30871787129644e-10,-2.50792262483413e-13,-9.96731229693952e-10,-7.94655078321676e-18,-1.78664749537424e-10,-6.41944157728337e-17,-4.92199051441455e-15,-2.95962507967716e-17,-1.77745705805969e-19,0,-2.89475735113562e-13,-5.74615784632968e-18
"MB.MI",0,-6.44462606524188e-15,-5.72964185931772e-15,0,0,-6.66393948056781e-16,-8.46194963672349e-16,0,-2.04967796686269e-21,-9.55406075252526e-16,-8.36149113604754e-14,0,-7.91752920889669e-12,-2.96506345684385e-11,-1.62954395303692e-13,-9.7651597435864e-14,-4.01812293919194e-13,-1.24134917595253e-12,-0.000132883580854363,-4.98335586751643e-14,-2.25664889775532e-09,-1.04947453008548e-13,-6.31515252926545e-10,-8.50387179237861e-09,0,0,0,0,0,0,-2.54135443058893e-08,0,0,1,-3.91145993136051e-18,-6.28793056149779e-19,-3.00124959100771e-15,-4.7483618910684e-18,-2.39191290110461e-14,-5.79358385160274e-12,-1.42816926584723e-11,0,0,-6.97569255392177e-18,-2.51910135393239e-11,-3.11126262704082e-13,-1.65306417598688e-14,-5.50639743757658e-17,-1.28526818311457e-18,-5.83338117576937e-07,-1.88873834516747e-13,-4.19029807840147e-16,-1.25342839781551e-11,0,-3.05794597295798e-17,-1.90333295006729e-14,-3.31064794804073e-10,-1.7592422186537e-15,-3.27444394178425e-15,-7.38670945485397e-17,-2.81565047295466e-12,-2.250910580037e-12,-8.25808852178288e-12,-5.97499851350284e-12,-1.24163171286161e-09,-2.11067589750944e-12,-1.25044512443056e-08,-1.31937663472269e-14,-1.3057404747604e-09,-6.70643322408451e-16,-4.14837563415057e-14,-3.09193996490584e-16,-3.33035910109134e-16,0,-4.41951991142735e-11,-3.42959892499571e-17
"NAB.AX",0,0,1.45400377057773e-16,0,0,0,1.23314537474723e-12,0,0,6.53435477470501e-18,1.3254622174214e-09,0,1.60486923917462e-16,1.12152173430576e-15,1.966225851152e-16,0,0,0,2.81894872391146e-14,0,4.49309661087757e-14,7.690316033339e-15,0,0,0,0,0,0,0,0,1.45176524273978e-10,3.82950608959529e-17,2.08698216130255e-21,3.91145993136051e-18,0.988254202179507,0,0,9.70858164648569e-16,0,0,0,0,0,0,0,5.58177921234171e-26,0,0,0,2.12395200435927e-14,0,0,4.87705302314063e-13,0,0,3.51577788378539e-15,3.57223375457977e-11,0,0,0,0,2.72801889692813e-16,1.38304243786506e-16,6.4718241339095e-07,9.85001948614275e-13,3.49635202962037e-10,4.35755001341567e-15,0,1.0201019051229e-18,1.43676997694783e-13,5.34551863566357e-22,8.52675433495934e-17,0.0117451431305364,0,5.70622592675043e-20,5.64858453899485e-09
"CBA.AX",0,0,2.33740723565808e-17,0,0,0,1.98236275577689e-13,0,0,1.0504407512426e-18,2.1307681866335e-10,0,2.57993345535915e-17,1.80292037046953e-16,3.16083811089055e-17,0,0,0,4.53164653183925e-15,0,7.22294999592961e-15,1.23626916962407e-15,0,0,0,0,0,0,0,0,2.33380865409212e-11,6.15618434005855e-18,3.35496186683178e-22,6.28793056149779e-19,0,0.998111785308281,0,1.56071871666854e-16,0,0,0,0,0,0,0,8.97307928822589e-27,0,0,0,3.41439333489985e-15,0,0,7.84018532527431e-14,0,0,5.65184549780182e-16,5.7426020443531e-12,0,0,0,0,4.38547082044924e-17,2.22333219961561e-17,1.04038853712848e-07,1.58345578492792e-13,5.62061715231679e-11,7.00504987483817e-16,0,1.63988128668707e-19,2.30970277247615e-14,8.59327478386149e-23,1.37073215919473e-17,0.00188810944597809,0,9.17313561311234e-21,9.08047326963044e-10
"ANZ.AX",0,0,1.64624822865905e-14,0,0,0,1.40606388757911e-10,0,0,0.000131994763431786,1.51132591596455e-07,0,0.000430786550833752,1.28055217743681e-13,3.1435899946679e-15,0,0,0,2.16279675361234e-11,0,5.12314364334705e-12,1.22952307457836e-13,0,0,0,0,0,0,0,0,2.32107722158328e-09,2.93836669347184e-14,1.10972142599155e-15,3.00124959100771e-15,0,0,0.991786007076156,8.42371989358359e-12,0,0,0,0,0,0,0,3.45873136786195e-18,0,0,0,1.12895517601354e-08,0,0,2.28878481702601e-09,0,0,3.05048967804525e-11,4.86906216542803e-07,0,0,0,0,2.33917602989007e-12,0.000487248523012456,3.94739000251089e-07,8.54642003782982e-09,1.71434237120964e-06,2.69176579884813e-07,0,3.57466830075044e-06,7.05744240198879e-10,3.30206135000997e-14,1.36324254640438e-15,0.00715595286357187,0,3.52489365117936e-12,1.39389386727347e-06
