"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"LLOY.L",-1.34843455584528e-09,-6.11589778295394e-09,-9.07594803958919e-09,-2.26982851440171e-09,-1.21017397258399e-09,-4.1773429109217e-09,-3.33379057428034e-09,-1.49658914408392e-09,-1.16981977965576e-10,0.00478466535003827,0.000218589995763248,0,1.1049690038367e-07,-9.14209667993457e-09,-1.59672881987675e-08,-1.32988785213303e-08,-2.03639372196088e-09,1.50943452236892e-08,2.11861673347411e-05,-3.07430345162082e-09,7.36155900572374e-06,-1.74198457037357e-08,-1.26719307816536e-07,-7.03557932774602e-08,0,0,0,0,0,0,1.40528353851218e-06,1.18735028812375e-07,5.89173273626544e-06,3.37517832606455e-08,-2.47827099913763e-11,-2.59566887904448e-12,-1.24651189445044e-10,3.11881192393046e-08,-0.00193601179081788,-1.49561565201925e-07,-0.0164012630390546,0,-4.13241114967314e-05,-3.99137781200648e-10,-6.16071596757079e-11,0.973809547783593,1.37590800822438e-07,7.99380896675552e-09,-3.15816333613899e-12,0.00127381666399036,-1.10103679280621e-10,-2.11709891075776e-10,1.35078793291409e-07,9.37124374625804e-09,-3.60766955557658e-11,2.87139340895991e-06,0.0190038307635594,-3.66648326448439e-09,2.79922802501291e-07,-8.93559926117933e-11,7.78962597021675e-07,2.32623039219769e-05,5.8250017335588e-08,9.15942452073473e-05,0.000235533480143526,2.56625244255866e-05,-9.74815372323636e-06,-1.07384357281643e-10,1.70884519977312e-07,7.32933148466709e-08,2.12191950301187e-07,1.35190737276589e-10,-0.000264258271373269,0,-0.00305234462865509,0.000486486033981504
"STAN.L",-1.07920264177567e-05,-4.90729358057218e-05,-2.59375895432198e-05,-4.56998423230769e-07,-3.69037756282153e-06,-3.3214721075895e-05,-4.06321520093446e-05,-1.19780098775412e-05,-9.36250551525314e-07,6.25582623402656e-07,-6.35670629585946e-05,0,-2.50383303962807e-05,0.00790770350889155,-1.55744414695618e-05,-3.03311564103845e-06,-1.21827229019412e-05,-7.2800934545616e-05,1.65393665772512e-05,-6.10906708601069e-06,0.00139204018949856,-1.30104929387015e-05,-2.75689160301967e-06,-1.51127699102725e-05,0,0,0,0,0,0,-6.73743282937902e-07,1.04615003556602e-07,-1.80559452854446e-07,2.97380053819979e-08,-1.95979308176455e-07,-2.58207731912355e-08,-4.87820758223094e-07,-6.96789536167652e-10,-6.40965010997088e-07,-1.74880989459292e-05,-6.95047633237364e-07,0,-5.40760701003414e-08,-3.19444904490896e-06,-5.01840326373919e-07,-1.37590800822438e-07,0.988886074864419,-9.81545918379938e-08,-2.73856360959821e-08,3.59169432415003e-05,-9.02626287140134e-08,-4.07023296357862e-07,1.29890425273811e-06,-5.09896215892922e-08,-2.62882736621344e-07,-2.48749157240544e-06,-6.00518342378948e-06,-2.92010037311771e-05,-3.524651422217e-05,-1.84886082121966e-07,1.11161766426496e-07,1.55318013224697e-06,-1.17324869618699e-05,-1.85258561458233e-07,2.44838207033713e-06,-0.00490719201674837,-0.0010130973131314,-7.07447810218442e-07,1.28997783511557e-07,-2.79134487526513e-06,4.18603295069923e-06,0.00132864961884653,4.59591956652476e-07,0,-1.50675690765246e-06,2.72563254879733e-07
"SAN.MC",-1.04542326713966e-10,-5.2701097434456e-10,-5.81263289828476e-10,-1.87221103842999e-07,-3.94156984058663e-11,-4.28896741221036e-10,-3.26119923570684e-10,-1.54121994321683e-10,-9.06945621284304e-12,2.26839904385544e-08,0.000703852291898499,0,2.75254340231365e-08,1.10774416302812e-09,-2.02064528220039e-08,-1.95838958840229e-08,-1.17737666448116e-09,-4.31078120216284e-06,2.48782853346627e-09,-4.73858724292458e-09,1.70100008817551e-06,-3.24673685651252e-08,-1.86174649586817e-07,-1.03116941649068e-07,0,0,0,0,0,0,4.72136261920371e-08,1.43428862823881e-11,-4.43971198989273e-07,4.07712866183930e-12,-0.00214222900741051,-0.00161619036277506,-0.00734408926992688,2.44211599457875e-11,-6.83596481910077e-08,-3.31986958781309e-08,-6.79281304975837e-11,0,-1.02204267024905e-11,-3.0944618072331e-11,-8.83050767910872e-10,-7.99380896675552e-09,9.81545918379938e-08,0.99837530177615,-7.04907332240189e-09,-5.10017396652456e-06,-2.25213843700449e-10,-4.15717311056368e-10,0.000269236281983999,4.99638292762968e-13,-7.51277804398403e-11,3.09604117162706e-09,-7.58551639816356e-08,-2.52224105487034e-07,-4.81301585276025e-10,-2.7875946689239e-10,-0.000113313363486034,0.000215503263646773,8.28114221292206e-07,2.42961607687653e-08,-6.71239988505059e-06,1.80080780352728e-05,-1.30685347481438e-06,-5.40844912681533e-11,1.30451767201092e-08,5.29460633280765e-08,-1.14690055194308e-05,-8.3143399835239e-08,3.8981777400866e-08,0,2.9242229530399e-10,-2.86346368942021e-07
"BBVA.MC",0,2.83649839566149e-13,0,0,0,0,8.04883389324172e-11,0,0,5.71986707089044e-09,0.000394735498350082,0,4.53929668927046e-08,5.97363432160187e-08,0,0,0,1.64242059615089e-06,4.49067324777732e-09,1.62533484695775e-11,2.89742153160052e-06,0,0,0,0,0,0,0,0,0,0.000743240703249195,2.51607019894356e-11,0.000173922124425807,7.15221589388804e-12,0,0,0,1.22525851483364e-11,0,6.72760953944498e-14,0,0,0,0,2.93784974873061e-15,3.15816333613899e-12,2.73856360959821e-08,7.04907332240189e-09,0.998616318337139,1.06582532770773e-07,0,0,2.66598277474317e-08,1.98739233485979e-12,0,3.77570506102081e-09,9.55136075012105e-10,0,1.64391913210709e-09,0,6.08915582509313e-05,2.01678285696684e-07,6.52333240272041e-10,2.27426030584183e-07,9.26139660372024e-08,5.12302631869914e-06,1.2432324698687e-10,0,2.92844546696884e-09,1.52418165972593e-08,3.83837451852875e-07,3.97672187982608e-11,1.27568265602991e-08,0,1.29833504817026e-10,1.942571053195e-09
"SAB.MC",-3.56372291380611e-07,-1.87384643579824e-06,-8.65224469751183e-06,-1.14437579997332e-05,-1.39210611569484e-07,-1.10659918290055e-05,-1.45925652826919e-05,-3.89243586632524e-07,-3.09166917720344e-08,6.26770562826941e-05,-9.32823606021353e-06,0,-0.000136002486297469,-0.000107480637013496,-0.0035051157516362,-0.00352295771611916,-2.00796792533377e-05,-0.000750732633115501,0.0187303156520433,-0.000662780619009,-0.0242401867781759,-0.00423848205470158,-0.034269635088262,-0.0180486786772057,0,0,0,0,0,0,0.000943870934129786,0.000104975687064614,0.00442314369970852,2.98405337740814e-05,-6.74635867785249e-07,-2.79367558310357e-07,-6.86634546369905e-07,-1.55392407255198e-06,-3.31823487846076e-06,-0.00475494433318094,-4.93534602512234e-06,0,-1.15498499587591e-07,-1.05486502883251e-07,-8.11532262634311e-07,-0.00127381666399036,-3.59169432415003e-05,5.10017396652456e-06,-1.06582532770773e-07,0.960331888991437,-4.80250272921516e-05,-8.23539146045945e-05,8.70040668661433e-07,8.29016383067819e-06,-3.8308992148524e-07,-2.30167665306234e-06,-8.76825776315973e-05,-2.37773649178242e-06,0.000248927478048616,-4.76613372116532e-05,1.80603930138622e-08,0.0125540582619489,1.06627645970945e-05,0.000738110275803681,-0.0227992133426882,7.26580606468766e-06,-0.0339579063632795,-4.51279575017976e-07,-0.000714932289198227,-1.38805605609184e-05,-4.95453287765038e-05,-8.75177963532931e-07,-2.13331100239981e-05,0,0.00114765958723975,1.9181795443073e-06
"SHB.A.ST",0,3.95299793326014e-10,2.29968155964911e-05,0,0,0,8.9062281158948e-12,0,0,1.17739042013941e-08,3.88840159556236e-06,0,2.90050114597054e-05,1.70200271608929e-05,0,0,0,4.39018146125061e-07,6.63678830362165e-06,5.12323819504843e-11,0.00185138117744962,0,0,0,0,0,0,0,0,0,1.82053497838322e-05,3.71945468414739e-08,1.84571882178576e-07,1.05729732500011e-08,0,0,0,5.92548669139223e-11,0,2.55123788261409e-10,0,0,0,0,1.42028423559893e-14,1.10103679280621e-10,9.02626287140134e-08,2.25213843700449e-10,0,4.80250272921516e-05,0.995445244304432,0,8.57159775207316e-08,2.93792110102358e-09,0,5.33974345966001e-09,4.57888795176021e-06,0,8.80696197521076e-08,0,1.95136272589185e-09,5.6675776443175e-07,2.48420593483299e-06,0.00251500336575016,4.47601622639522e-07,1.61483405760845e-05,5.29745939178658e-08,0,4.08089548389901e-06,4.81511072808275e-08,1.29179707176121e-08,5.18787423281671e-10,4.02109517332163e-08,0,5.59467388040769e-08,1.3117807837783e-05
"SEB.A.ST",0,9.46354641387429e-10,1.15881936330849e-05,0,0,1.96877689678742e-05,2.02659465276883e-05,0,0,2.88183890117885e-06,0.000517683231927262,0,1.02974257656973e-07,0.00010001709027077,0,0,0,4.14242294475719e-07,0.000577565986105686,2.37257063508067e-10,6.57282519595279e-06,0,0,0.00431481347538256,0,0,0,0,0,0,1.89066680515626e-05,3.23685319593336e-06,5.06250141628307e-07,9.20112359498449e-07,0,0,0,1.32478095058818e-10,0,1.33222796399535e-08,0,0,0,0,5.8851170309143e-07,2.11709891075776e-10,4.07023296357862e-07,4.15717311056368e-10,0,8.23539146045945e-05,0,0.958193724533033,3.99334206177702e-07,2.55672406650872e-07,0,0.0336138334273163,9.17843539262605e-06,0,7.7212318795039e-06,0,2.19961361782673e-07,1.17595128970053e-06,0.000129721764881244,0.00226189509733335,1.00089872425443e-06,7.47829803103999e-05,3.41080029555966e-07,0,9.76973799825443e-06,2.27084758530817e-07,5.70846799122066e-07,3.23680656880114e-06,1.86216841104678e-07,0,9.94649999674576e-08,1.31313012561222e-05
"SWED.A.ST",-1.05589586507062e-05,-4.81493919958695e-05,-2.09513081996084e-05,-2.5501554006592e-09,-3.62019556449345e-06,-3.24838720370452e-05,-3.97553135444962e-05,-1.17012343907063e-05,-9.16031010078978e-07,-1.5797287333912e-08,-7.14872083937966e-05,0,-4.598407261031e-05,-5.2888450278323e-05,-1.41267163542969e-05,-3.5317146867264e-06,-1.16004950563086e-05,-1.13595517107287e-05,-2.12416253779753e-06,-5.97226927281589e-06,-4.08498509458604e-06,-1.25690418619014e-05,-2.66027749156239e-06,-1.35609921653991e-05,0,0,0,0,0,0,-4.0509651869261e-07,1.50445560629983e-14,-3.41278420632808e-07,4.27658628266595e-15,-7.66278252462687e-07,-4.59056213863825e-07,-3.67407769133124e-06,-9.81922926498021e-10,-5.67063654744263e-07,-2.57749085114908e-06,-4.74318038240967e-07,0,-5.05346681342278e-08,-3.12546078663075e-06,-4.89755320063363e-07,-1.35078793291409e-07,-1.29890425273811e-06,-0.000269236281983999,-2.66598277474317e-08,-8.70040668661433e-07,-8.57159775207316e-08,-3.99334206177702e-07,0.999970307527122,-5.79609709285675e-08,-2.57117066729842e-07,-2.60248745313026e-06,-6.00580362510163e-06,-2.84746925142545e-05,-3.4712585183539e-05,-1.78898610978931e-07,-3.06101234990515e-08,2.923927435682e-05,-5.59432240236521e-05,-2.0142550513642e-05,-2.39172548102586e-06,-0.00504684614569254,-1.84509059710436e-07,-6.54552678440336e-07,-8.06371921046015e-08,-2.59316945538762e-06,-2.91334517388964e-07,-5.11304696346062e-07,-1.59270065939634e-07,0,-1.58630512377191e-06,-1.29222960706583e-07
"BNP.PA",-3.28290742903479e-12,-2.1999057936282e-09,-6.16179921407236e-11,-9.33932568953441e-11,-1.42634852193432e-10,-1.28265429208309e-10,-1.68053879509828e-10,-3.26422620092647e-12,-2.84805074789584e-13,1.30584319371099e-06,2.01109559053691e-06,0,-2.25942976896481e-09,2.20554598401543e-11,-5.4418444771441e-08,-3.22227839858439e-08,-5.04014078588378e-08,-5.15074914096532e-08,-0.000131761503305012,-3.56657911528355e-08,-3.10526175033512e-07,-1.51463403188669e-06,-2.95902995912769e-07,-1.69428146212018e-07,0,0,0,0,0,0,3.54179124935318e-08,1.6587307185455e-06,2.26210799316519e-08,4.71513084724055e-07,-5.02363066927316e-10,-6.150611139301e-10,-9.79912953304966e-12,-3.20393697314268e-11,-3.73982720947276e-11,-7.21241452990766e-08,-2.61154267285712e-08,0,-2.29809751732064e-09,-9.71743405293166e-13,-9.71120347635237e-08,-9.37124374625804e-09,5.09896215892922e-08,-4.99638292762968e-13,-1.98739233485979e-12,-8.29016383067819e-06,-2.93792110102358e-09,-2.55672406650872e-07,5.79609709285675e-08,0.999682738913088,-3.77067442524719e-06,-2.69558906853037e-07,-1.22941602781345e-08,-2.68192024790478e-11,3.96018832790793e-06,-1.27424365095502e-09,8.5115263036765e-10,1.42145773043043e-09,3.24427437487002e-07,-9.17007570827137e-07,-1.21193319941821e-07,1.11993475087811e-05,-2.90201185221665e-07,-1.37477277211052e-08,2.71711164242164e-09,3.31989705214495e-08,1.54628651211423e-09,-5.72797040418635e-06,2.70937752463528e-08,0,-4.08075891660893e-10,5.62386680218892e-10
"ACA.PA",0,1.53687190792004e-11,0,0,0,0,7.58450148225842e-10,0,0,4.40217013820285e-05,0.00373044260746018,0,1.54880624735073e-07,6.92490171261162e-08,0,0,0,2.34064221248748e-09,0.00851798168445268,1.57574051938887e-10,9.88598429544666e-06,0,0,0,0,0,0,0,0,0,1.01356662113884e-06,4.77373359294575e-05,6.52741449345823e-07,1.35698810355091e-05,0,0,0,1.26644453562808e-10,0,9.59289662880935e-10,0,0,0,0,3.03714673966794e-14,3.60766955557658e-11,2.62882736621344e-07,7.51277804398403e-11,0,3.8308992148524e-07,0,0,2.57117066729842e-07,3.77067442524719e-06,0.987449839639927,1.17887813737368e-08,8.91344632298385e-08,0,0.000113972518001089,0,1.57756699100353e-06,9.57689849236591e-08,9.34080193121285e-06,1.70762106424487e-07,9.56604625628586e-07,4.96670135958642e-05,2.76752995211931e-10,0,1.58659983964983e-07,1.47702581274224e-07,3.62641626332319e-06,3.46522842188516e-10,1.23675737018158e-07,0,4.57675268455792e-10,1.29994534103091e-08
"X055550.KS",-1.83928852026932e-07,-8.78447542067871e-07,-5.19071943638481e-07,-1.70666512775046e-08,-6.65765598977561e-08,-5.60878226956577e-07,0.000580685259677113,-1.95729805676273e-07,-1.59565481482048e-08,2.69255839746611e-06,0.00331477177755653,0,1.87189895922809e-07,-1.29300961787636e-06,-3.86637706314101e-07,-1.39475097820215e-07,-1.89346455312465e-06,-1.61943861314697e-06,0.000611161144489809,-1.57411955777619e-07,6.50278072087133e-05,-2.59382935312529e-07,-1.34201662957379e-07,-3.09270649803237e-07,0,0,0,0,0,0,0.000306832308225628,3.42543816076153e-06,-1.10227454480986e-05,9.73719782032156e-07,-1.44566497951669e-06,-1.83992669946759e-06,-1.44037509599354e-08,-6.73647068648531e-08,-1.92554417639364e-08,-6.21687571456314e-08,-3.56337361927886e-08,0,-3.88282843491077e-09,-5.4443097426254e-08,-0.000291907520601647,-2.87139340895991e-06,2.48749157240544e-06,-3.09604117162706e-09,-3.77570506102081e-09,2.30167665306234e-06,-5.33974345966001e-09,-0.0336138334273163,2.60248745313026e-06,2.69558906853037e-07,-1.17887813737368e-08,0.964301057833107,2.45691170861417e-05,-5.18893230696807e-07,7.56928826098944e-06,-7.47674910342459e-09,1.40319225108972e-06,3.95972274103513e-07,0.00414855613601085,0.0256898978041758,-0.0115588743075991,0.000376941592098163,-6.45645288489956e-05,-2.92229506681126e-08,0.000115702307067602,1.2663076028261e-06,-2.54747237518451e-05,-1.76066899039515e-08,-7.80311493422373e-06,0,-2.67962571077451e-09,0.000173592540189827
"X024110.KS",-5.98070057637339e-08,-4.38712820984902e-06,-1.85901867995335e-07,-2.45011927896094e-08,-2.82268643201221e-07,-2.5945907005258e-07,-2.27091271359001e-07,-6.31011587766469e-08,-5.18849194431575e-09,1.07307771557167e-06,0.0110288195868838,0,-7.39546188509049e-07,2.70461512204951e-09,-2.2846933133566e-05,-0.000140251475109089,-9.35962264363889e-05,-7.06700702886584e-05,2.55391333622581e-05,-2.37382162900621e-05,4.36629637374121e-05,-8.46661133654858e-06,-7.36906733034023e-06,-9.66255413357769e-06,0,0,0,0,0,0,0.000125861222516382,1.97564619727927e-07,1.57787137567227e-06,5.61599916362161e-08,-4.21687025717605e-05,-5.38260288782183e-05,-3.28493512861932e-05,-4.26394602128381e-07,-3.78242036447088e-05,-4.41485382251619e-06,-0.000345244242559704,0,-5.29643671055514e-06,-1.77029248303617e-08,-0.00854329502811543,-0.0190038307635594,6.00518342378948e-06,7.58551639816356e-08,-9.55136075012105e-10,8.76825776315973e-05,-4.57888795176021e-06,-9.17843539262605e-06,6.00580362510163e-06,1.22941602781345e-08,-8.91344632298385e-08,-2.45691170861417e-05,0.961332852191602,-2.13212890401023e-07,2.73259148162467e-07,-6.22349153968795e-08,4.6807519406377e-06,0.000213327838352568,-0.0092431944380275,0.0116866752451124,0.00812526859378974,0.001125647744007,-6.60278371893001e-05,-2.67852200640725e-05,2.00065261527888e-05,3.3829448470833e-06,9.65918549095474e-07,-9.57291063801167e-08,-5.64087299126173e-06,0,-5.99349984242789e-05,0.000145451839089175
"UBSG.SW",0,2.71192878499609e-10,0,0,0,0,2.95858379914589e-09,0,0,6.15352756356626e-06,0.0130935856162265,0,5.34961183344558e-07,8.94296802964191e-07,0,0,0,1.15302957346829e-10,6.0605445569194e-08,1.75045524537227e-08,3.41464172775885e-05,0,0,0,0,0,0,0,0,0,4.43422640239642e-08,3.39535354611931e-10,1.17115586696966e-08,9.65167887927773e-11,0,0,0,5.57552383149556e-09,0,8.26318652097956e-11,0,0,0,0,1.33705895927748e-12,3.66648326448439e-09,2.92010037311771e-05,2.52224105487034e-07,0,2.37773649178242e-06,0,0,2.84746925142545e-05,2.68192024790478e-11,0,5.18893230696807e-07,2.13212890401023e-07,0.98056324122564,8.25301226237836e-10,0,3.22135712884952e-05,0.000601136589343423,7.99751102583898e-07,6.34385574292889e-07,4.21145618028196e-05,0.00551739855804045,6.51070269750406e-08,0,2.79967194892931e-06,1.64176458119613e-05,1.27280425945713e-05,3.90973917445851e-08,1.37388637231134e-05,0,3.53482235321862e-09,1.68688821299543e-07
"CSGN.SW",-9.95164921317658e-11,-6.67416058519655e-08,-1.86699621678002e-09,-2.8350300079481e-09,-4.3474182541197e-09,-3.95508041407101e-09,-3.80247049954512e-09,-9.72608541706049e-11,-8.63344538250283e-12,7.48203857913646e-06,0.00510172585374834,0,1.36891438914454e-07,7.0364202302895e-07,-0.00472669709632437,-9.87505443873747e-07,-1.53779975688864e-06,-0.000855834940486818,-0.0129287223107845,-1.09839132091613e-06,3.47664387214375e-06,-4.58357557826972e-05,-8.94435926482629e-06,-5.12137530327399e-06,0,0,0,0,0,0,-2.04017839388059e-06,2.31231458577991e-10,7.73246116397858e-09,6.57301737408925e-11,-1.11430290980743e-08,-1.12982349661494e-08,-3.64165601802288e-10,5.30976403489801e-09,-1.16557660385715e-09,-2.22203530402269e-06,-7.91524851790112e-07,0,-6.99505234779338e-08,-2.94569667398099e-11,-2.9322785567762e-06,-2.79922802501291e-07,3.524651422217e-05,4.81301585276025e-10,-1.64391913210709e-09,-0.000248927478048616,-8.80696197521076e-08,-7.7212318795039e-06,3.4712585183539e-05,-3.96018832790793e-06,-0.000113972518001089,-7.56928826098944e-06,-2.73259148162467e-07,-8.25301226237836e-10,0.987994314452524,-3.89524759985299e-08,2.15760206756265e-06,1.11794994994237e-06,-1.91364227127599e-09,-2.75978572941805e-05,4.37635980832809e-05,0.00671017030363795,-8.75479005188727e-06,-4.18170704884086e-07,3.27305721027063e-06,1.99524663299113e-05,4.94778130708939e-06,-0.000173088049647028,1.66846551547149e-05,0,-1.64234785202637e-08,2.24850490234425e-07
"KBC.BR",0,3.08068800695366e-12,6.11845252371052e-06,0,0,0,4.4450482294113e-10,0,0,4.26385957655796e-08,0.00220596004559855,0,1.86175480831213e-05,1.08584623858456e-05,0,0,0,6.11398044052313e-09,2.87854021103224e-06,1.09835687592818e-10,0.00118835250848515,0.000411591592668458,0,0,0,0,0,0,0,0,4.16433279846237e-07,1.61321266069347e-08,2.24233986193312e-07,4.5857405873961e-09,0,0,0,8.13637872418982e-11,0,3.34497121026606e-12,0,0,0,0,1.95077292044899e-14,8.93559926117933e-11,1.84886082121966e-07,2.7875946689239e-10,0,4.76613372116532e-05,0,0,1.78898610978931e-07,1.27424365095502e-09,0,7.47674910342459e-09,6.22349153968795e-08,0,3.89524759985299e-08,0.996036962766204,9.3313466291075e-07,6.53913753997333e-07,3.25869298759977e-08,2.64277695695462e-05,6.14626965893776e-07,3.4619980545576e-05,4.5132571345822e-08,0,3.18043365069343e-08,1.12167659007865e-07,2.15919412279019e-06,3.86179479945867e-06,8.62071479840238e-08,0,5.71153249894303e-08,1.78447186539475e-07
"ITUB4.SA",-7.79922635362921e-11,-1.93608966041985e-09,-9.54290495744174e-07,-0.00167553608272823,-1.2907795423074e-10,-8.4890721850726e-11,-8.44688765262895e-11,-8.27145701897808e-11,-6.76613426653745e-12,-2.33386177772538e-10,-0.000414978539421612,0,-8.00763932711343e-10,-1.3407279408907e-05,-3.02844574062888e-05,-8.68080219115251e-06,-3.00935622015593e-05,-1.30685190158142e-05,-2.77809129273539e-06,-1.46089377779868e-05,-1.78315990333137e-07,-3.21891716719067e-06,-1.26581841203015e-05,-3.61584080577839e-07,0,0,0,0,0,0,-3.21452120195622e-08,1.59513575855308e-15,-3.62357839179246e-10,4.53435493573381e-16,-2.31141324191631e-07,-5.99698241714577e-08,-1.03434659783193e-08,-3.58729663865837e-11,-6.07446990795381e-09,-3.07767940818783e-05,-1.07874721729889e-06,0,-1.60157817625443e-09,-2.30857766761828e-11,-1.07430791320286e-07,-7.78962597021675e-07,-1.11161766426496e-07,0.000113313363486034,-6.08915582509313e-05,-1.80603930138622e-08,-1.95136272589185e-09,-2.19961361782673e-07,3.06101234990515e-08,-8.5115263036765e-10,-1.57756699100353e-06,-1.40319225108972e-06,-4.6807519406377e-06,-3.22135712884952e-05,-2.15760206756265e-06,-9.3313466291075e-07,0.999886203933009,-2.97982595754166e-07,-6.26980882551883e-08,-6.24349793389408e-07,-2.62005645288004e-07,-3.5222898342855e-08,-0.00456215928219719,-9.67505559794424e-09,-1.39021234620109e-09,-5.22155687291392e-06,-1.11824618593373e-06,-2.99361900069865e-06,-4.82624605076063e-07,0,-2.82005737547038e-09,-7.23006495324862e-07
"BBDC4.SA",-2.5241407431079e-07,-1.30100995656672e-06,-8.22258568216254e-07,-1.76963650320545e-07,-9.70530319991873e-08,-1.03747996633896e-06,-1.13492130654567e-06,-3.7381466231284e-07,-2.18979093580973e-08,-1.36956392760159e-07,-2.29284881628309e-05,0,-2.90934920626721e-06,-2.03276779574747e-05,-4.94627039634423e-05,-4.69241222384195e-05,-8.67005066594879e-06,-4.06169745668984e-05,-4.02476612422428e-07,-1.13890366886431e-05,-0.000317110545237692,-7.83238934942733e-05,-0.000448574605866086,-0.000248628759897584,0,0,0,0,0,0,2.6482478869226e-06,3.16751817106737e-10,-0.00107328869794285,9.00403089579911e-11,-1.4047645241845e-06,-1.05171141988999e-06,-4.67598532740382e-06,-2.47992901049871e-08,-0.000164976347048746,-6.97922601828879e-05,-3.06230565763759e-07,0,-1.27521602722066e-08,-7.47147817648957e-08,-2.10253448745799e-06,-2.32623039219769e-05,-1.55318013224697e-06,-0.000215503263646773,-2.01678285696684e-07,-0.0125540582619489,-5.6675776443175e-07,-1.17595128970053e-06,-2.923927435682e-05,-1.42145773043043e-09,-9.57689849236591e-08,-3.95972274103513e-07,-0.000213327838352568,-0.000601136589343423,-1.11794994994237e-06,-6.53913753997333e-07,2.97982595754166e-07,0.99814569389617,0.00131279837547274,-3.5245964033945e-06,-0.0168259757578047,-0.000117463048338649,-0.000459243006087127,-7.00931478784486e-08,7.63472926801698e-06,-6.56213699333089e-07,-0.0293389423895423,-0.00020086696688832,-1.27082050028312e-05,0,2.14487694399263e-07,-0.000695036503758504
"DBK.DE",-2.14697406862353e-09,-1.06231469227792e-06,-7.89689000576902e-07,-9.80671183793194e-07,-1.48677893960034e-07,-1.67933545995815e-08,-1.88170288859646e-08,-2.51166960539665e-09,-1.86258407647334e-10,2.26011445065951e-06,0.000131876541616347,0,-7.37863623041457e-07,-1.03658374851056e-05,-1.19010507983111e-05,-0.0130204347436329,-5.19630954345069e-05,-3.14382289764223e-05,-0.00105923435380121,-1.3344533410694e-05,-1.09720367438474e-05,-8.20427927257731e-06,-1.06424991124557e-06,-5.82589308769918e-05,0,0,0,0,0,0,0.00285838003031013,1.69814937393678e-09,0.000825392480229849,4.8271828614187e-10,-7.50751408683245e-08,-8.68578285557641e-08,-0.00344431690903893,1.29633435368734e-08,-2.29527547746895e-07,8.74543425932607e-05,-8.53177677429232e-06,0,-2.40517412905914e-06,-6.35506159591516e-10,-1.27007901261331e-05,-5.8250017335588e-08,1.17324869618699e-05,-8.28114221292206e-07,-6.52333240272041e-10,-1.06627645970945e-05,-2.48420593483299e-06,-0.000129721764881244,5.59432240236521e-05,-3.24427437487002e-07,-9.34080193121285e-06,-0.00414855613601085,0.0092431944380275,-7.99751102583898e-07,1.91364227127599e-09,-3.25869298759977e-08,6.26980882551883e-08,-0.00131279837547274,0.970869083370946,-0.000780783120540081,2.34475433946683e-06,0.00217608263057563,-0.00348496174696218,-1.43913329922502e-05,0.0127299431045664,5.13548977083563e-06,-3.87808579457508e-05,-1.01636434972074e-05,4.70324782964524e-06,0,-3.59947128335019e-07,0.000623437173826848
