"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",9.35603642563812e-08,0.00200520883432816,0.000138516899986757,3.456439032839e-06,3.14730041703189e-05,1.88992043084813e-05,1.19361598493502e-07,2.23251476052826e-05,4.02316598997073e-06,6.84172297475605e-05,0.715023890432858,0.00245440850503321,1.57926616415907e-05,0.00102077200211724,0,2.60066539581391e-06,0,2.36241787990345e-07,0.00925587966392401,2.76658177520754e-05,9.22057588442604e-07,5.73017807967992e-07,2.44388549471169e-07,0.000398212649325557,2.16738555750456e-09,9.04557298754938e-08,1.41968145899595e-07,0,0.079885057792306,0,0.000112712850951583,5.99548039880808e-05,0.000548015756745222,0.154326278852225,2.90818952749857e-06,0.0026723401188776,7.35419968249462e-05,0.000497968973408329,2.9909509070668e-05,0,0,0,0,0,1.38433322390171e-05,0,0.00112251769781035,3.70506206851817e-06,0,0.000240969118980263,1.13497853967055e-05,9.59648251075724e-09,0.00169161599347215,0,0.00138270350919438,0,0.00181649017214879,0,2.05833976186496e-06,0.000867276304291687,2.32938903374479e-07,3.92129767613086e-06,3.63446941630075e-05,3.66002028086136e-06,0.00576507935076708,3.26104076760859e-05,0.0139346151026134,0,0,0.000300688044734964,2.72276352976547e-06,0.000424235330406759,0.00294432778345887,0.000646231885877165,0,5.01370819668532e-05
"AXP",5.98835248655659e-07,0.00164681219840178,9.5590044180029e-05,7.21597603291731e-06,0.00017561430061437,1.43580691976516e-05,4.64149333622115e-07,0.00374006535557672,5.488286623679e-05,0.000440884955247455,1.34119624726223e-06,0.763384157024525,0.000102451711228895,0.00074164397100098,0,2.06691056119902e-07,0,1.69921692611171e-06,0.0102970675272277,0.000107196367809637,7.42143631008324e-06,1.44500465898694e-06,3.46793822555614e-06,2.94361681022814e-06,1.52112762694857e-09,1.7736810487803e-08,1.04679192433047e-09,0,0.0148337700026213,0,0.00147438508145081,4.91472515688493e-05,0.00206616774055389,0.118782535638842,1.09636428578639e-05,0.00136020312578249,0.00350670374848448,0.00471322328260741,6.90511838254325e-05,0,0,0,0,0,9.71744528550575e-06,0,0.0100032438337923,4.24955551250283e-06,0,0.000507332182838139,5.07116369353297e-06,3.62036877561216e-08,0.0158630136213082,0,0.00241830891658332,0,0.00581515668587201,0,3.8813105875257e-05,0.00556665913537151,3.3223242408317e-06,0.00051938952862979,3.97773123617832e-05,7.38258307580726e-07,0.000459530658363779,0.000246049923621998,0.0029384153658794,0,0,0.0142660356698281,1.02646016170898e-05,0.0061126957593756,0.00243382206016844,0.00489072950125562,0,0.000153927731108637
"FITB",5.18651835896942e-07,0.00181803052538307,7.91541040250943e-05,8.70153132311197e-06,0.000236328802347235,2.91221087770384e-05,8.89392814246343e-07,0.00840917820642234,0.000426375913781815,0.000759660704465401,0.000434520723859538,9.579853350591e-05,0.716450797464499,0.00129508037442218,0,1.55870550655508e-06,0,1.70837008256524e-06,0.0104461981327738,0.000205289326721366,5.69529580692217e-05,1.08730373490797e-06,1.61422376171682e-05,6.95579147003036e-06,1.98916419297942e-09,2.94605733895987e-09,2.47706971273494e-09,0,0.000941344356434015,0,0.00238401824321707,5.83291867374997e-05,0.00122955640452928,0.140234221916074,6.52229201686728e-06,0.00089417283751741,3.85096181701284e-05,0.00021653338034508,0.00382750192229569,0,0,0,0,0,1.27080609528821e-05,0,0.00331191123132794,0.000172823644179193,0,0.000196613996414691,6.77078764493379e-06,2.14662042921555e-08,0.00257404437916355,0,0.00388018300879717,0,0.00147164724526398,0,9.76168612723387e-06,0.00475517995330767,6.28068961592186e-07,1.85498080938411e-06,4.09360685293022e-05,3.75740784538602e-06,0.00345697448019047,0.000249725411878836,0.00977867963511163,0,0,0.000660258695602015,6.10643105137701e-06,0.0646428668864859,0.00576156563464872,0.00818416043007082,0,0.000210052976365172
"RF",4.76654574843484e-07,0.00172639671677149,5.41688745786907e-05,4.3958431118174e-06,0.000443789063777428,0.0141413872254603,4.46159509411281e-07,0.000198693623824821,9.10370659315639e-05,0.00139215925513938,0.00105754571117961,0.000104018194233459,6.06857330977213e-05,0.763075828991683,0,2.61269425124393e-07,0,1.07898508262114e-06,0.0108739823827566,0.000103031153376522,7.04722409214301e-06,3.16180986656534e-07,3.29111795062421e-06,4.02687114924211e-06,5.23893465690297e-10,2.39475702529349e-09,1.43134480605603e-09,0,0.00159178386395894,0,0.000672372891006097,4.02405533091677e-05,0.00112771205246611,0.134543869101398,5.98042236808019e-06,0.00122204643838777,8.42772020488283e-05,0.00064846904694459,0.0171461454138753,0,0,0,0,0,3.35302504910564e-06,0,0.0166064738293869,4.28873082086427e-06,0,0.000892405486791098,5.36890487125886e-06,1.97031593509603e-08,0.00213212514801005,0,0.00209327491288353,0,0.00101454070185752,0,6.5630596998171e-06,0.00419084344032627,5.19778008697176e-07,4.29492371500634e-07,4.25030956294186e-05,6.34715785092776e-07,0.000579464241584795,0.000153410324633483,0.00246658292210765,0,0,0.000611959100429159,5.59911098036592e-06,0.0122098854069222,0.00320171681068285,0.00322550744903324,0,0.000125564975524569
"X8306.T",3.6639075972037e-07,1.97266504174996e-05,1.29872236240611e-06,9.15721914374857e-07,0.000285329200859719,7.98627941787437e-06,2.68779355134072e-07,6.36088508314735e-05,0.0003068416881068,0.000473609227407808,2.29316448017768e-06,9.72402290080151e-06,0.00313697161504614,0.000282052117318352,0.91812088123667,4.80111038979756e-07,0,8.04821160876717e-07,0.00039192168960711,6.21495447052558e-05,4.90485578080747e-05,5.27518430543638e-07,1.47243584380648e-05,3.29398650262298e-07,1.83799698339031e-11,6.39318815470501e-11,1.16523407731146e-10,0,6.34964265233171e-05,0,0.00409258567897215,3.93790395740866e-05,0.000263874795545117,0.00130465362281217,1.39859180487084e-06,1.10687977324303e-05,2.91594498923502e-06,1.72674820397992e-05,0.000538050075387734,0,0,0,0,0,1.20794816254142e-07,0,6.01956228667562e-05,1.17657027965876e-06,0,3.23081292648007e-05,2.58762717505062e-06,4.62475166537803e-09,2.05037364613482e-05,0,0.000359411871953337,0,0.000251230841026789,0,8.67159454405029e-06,0.00380935451168252,2.74524269076194e-08,4.15379071264508e-07,1.6270224369124e-06,2.1797310946498e-06,0.00106522577790032,0.00012259200307229,9.00638670041422e-05,0,0,0.0127804608666309,1.30941767148395e-06,0.0514527081747237,0.000271784233556566,4.90242083898685e-05,0,5.0465619294625e-05
"X8411.T",1.35055885275146e-07,1.25608598553569e-05,7.12112681660863e-05,5.85079055128434e-05,1.00817430925262e-05,1.56169547959682e-06,1.09140622803393e-07,9.00738127516684e-06,6.72502865136381e-05,0.000114378546871879,1.20441160103669e-07,4.80547060687323e-06,1.85349095719257e-05,5.15438851291649e-05,0,0.976539203089023,0,6.82525262284655e-07,0.000322084133469563,2.52176927132295e-05,9.32408816628622e-06,1.88260806554397e-07,2.43372873391324e-06,1.50323206486802e-07,2.01458869629854e-12,3.46205694540766e-11,5.31359780153042e-11,0,3.8118450653048e-05,0,0.000399090636452181,4.26244921323173e-06,5.11679102771279e-05,0.000936046811020028,2.7138651627228e-07,6.87332876079339e-06,6.32874634937168e-07,1.54607603059822e-06,6.52876021540716e-05,0,0,0,0,0,1.3818422485844e-08,0,1.54393425124443e-05,1.93782778849406e-07,0,0.000237047721770365,1.82169706100874e-06,8.97733399330911e-10,8.79676118327924e-06,0,8.90120208907989e-05,0,2.65520858603228e-05,0,2.34431471331462e-06,0.00135235028766337,3.47462101911344e-08,1.81329786794141e-07,0.00214869141874334,0.00673263706275715,0.000413973322390573,0.000106338261896184,1.39589999673763e-05,0,0,8.16822255131646e-05,2.54082927535964e-07,0.00979790313364624,0.000124910127386234,8.16612648978652e-06,0,1.53063850883126e-05
"X8316.T",5.06977364610075e-07,1.08720508123279e-05,8.8850009901383e-07,8.59822285593108e-07,0.000359188194690173,8.97248052889055e-06,3.06360144250245e-07,4.15471881788356e-05,0.000350244992837958,0.000523543503615706,7.10836643171577e-07,8.94883707772134e-06,0.000389450670266166,0.0003139333780847,0,4.78371984619306e-07,0.906493817236153,9.82606710306374e-07,0.000300651504407017,7.08323390718417e-05,5.64445654052892e-05,6.65423128454914e-07,1.54232625808424e-05,2.66917203353376e-07,1.35621493021493e-11,6.03402135859177e-11,9.36289685118564e-11,0,6.69396585608254e-05,0,0.00380544352290799,3.75382521117649e-05,0.000326282114078292,0.000689936791520014,1.72994124866066e-06,7.82456749313384e-06,2.4490244069915e-06,1.56616605713949e-05,0.000430647352410492,0,0,0,0,0,9.05397789799597e-08,0,5.39681822496244e-05,5.42982479231815e-07,0,2.64520310682475e-05,2.51400643368048e-06,5.71880611807145e-09,1.86917818571297e-05,0,0.00027952880873206,0,0.000255287172290517,0,1.03194813128072e-05,0.005043229173749,3.86561120933289e-08,4.06086012025325e-07,1.21831480824388e-06,2.41371887839654e-06,0.00106143602958539,0.000149160190471192,6.36340167236231e-05,0,0,0.0194122848016166,1.61964029371277e-06,0.0589884541626223,0.00022123671616136,1.72148094628723e-05,0,5.62639063802019e-05
"X8308.T",2.39588879291004e-07,4.56671297187461e-05,7.05948712162731e-06,7.75469448063606e-07,0.000210861195821197,1.36834603023718e-05,1.7790701830039e-07,0.000118321064104588,0.00015666968256619,0.001421595507401,8.33531561116875e-06,7.42179161632611e-06,0.00677495248258917,0.000653637273204334,0,2.90962610753917e-07,0,0.944034115560115,0.000504755450487919,4.11551817133023e-05,2.43463789243337e-05,3.13231184541996e-07,0.000578060649477894,3.48757103947064e-07,3.10086379549669e-11,1.26865684526357e-10,1.23796420352837e-10,0,9.30085200723888e-05,0,0.00170050607655321,2.05702313997103e-05,0.000125486158103042,0.00328367226820888,6.63428599029552e-07,3.02892418253798e-05,4.7045327896153e-06,3.12431422255018e-05,0.00112349629075388,0,0,0,0,0,2.00612592718276e-07,0,0.000156034075562391,1.99744348695956e-06,0,1.33849712447469e-05,1.31615406610669e-06,2.18824074050554e-09,4.56531722565304e-05,0,0.000289563834233142,0,0.000204523429337646,0,4.00386688261584e-06,0.00238637936010298,4.24772512078166e-08,2.74010666710123e-07,1.99645221413745e-06,0.00048040044984526,0.000645518735411313,8.44634295086836e-05,0.000149558655692986,0,0,0.00829724948761114,6.21128429547291e-07,0.025775169438206,0.00029167591299295,0.000122364230450953,0,3.11827844912118e-05
"X8604.T",3.38360706157479e-07,2.5599427183195e-05,1.61621184185502e-06,1.00690244042452e-07,0.000340599616662885,2.18647818108035e-06,1.50181851350862e-07,4.06345770506557e-05,7.45208108433945e-05,0.000370662370084147,1.63796733999118e-07,0.000274236165148121,7.40680364668857e-05,8.62544780551802e-05,0,2.25614406787831e-07,0,3.86171695072412e-07,0.942504341667745,3.4694204107824e-05,1.18596804853394e-05,3.04405224166372e-07,4.03626341541521e-06,6.38848352226367e-08,2.58424612021947e-11,4.13626458887517e-11,2.21462332895351e-11,0,4.71814651444255e-05,0,0.00177839488548824,1.29786417310044e-05,8.64208898782534e-05,0.00239395520316889,4.58369563246773e-07,0.000299535577440798,0.00303873269315306,0.0059497938702256,0.00116884480875365,0,0,0,0,0,1.65683861756133e-07,0,3.32256590938835e-05,5.71128225843279e-08,0,3.36083022233705e-05,1.01452095909183e-06,1.51595982532875e-09,9.26752862008733e-05,0,0.000106779696943845,0,0.000122498484287022,0,3.06283896245612e-05,0.00347505054652356,2.6316421836328e-08,2.14111476119599e-07,0.00378115362579803,5.50612749914223e-07,0.000501015379593494,6.09413418146061e-05,8.49243973868462e-05,0,0,0.0205897281009895,4.29143946143123e-07,0.0123774245184745,5.38633312140297e-05,7.72494670614143e-06,0,2.29593880618626e-05
"X8309.T",2.00017351176221e-07,4.05800753411948e-05,1.58035070979197e-05,0.00121695740578351,0.000103953731931167,0.0001327978641809,0.00393006550972219,4.03781826256437e-05,0.000411164523686653,0.000442844540299412,5.31368534379546e-07,3.73417096860234e-05,4.40962356651669e-05,0.000308346343904511,0,4.87555342387158e-07,0,5.01408154966257e-07,0.000555914412636423,0.906986337052611,6.19695708705113e-05,4.33423147394727e-07,1.49555648774345e-05,1.15871286789186e-06,3.99493769488444e-12,9.35906831346978e-10,4.11547407604166e-10,0,0.000846636115099531,0,0.0019573702767325,1.92693654084128e-05,0.000142423775804914,0.00279891359494356,7.55445200871575e-07,2.0705298269811e-05,0.000136093007070358,0.000100813165321219,0.00238434297086509,0,0,0,0,0,2.81955429504264e-08,0,5.5815412052867e-05,4.08258764044788e-07,0,0.00708897675773585,2.90729399768821e-05,2.49960057124414e-09,2.18566454770332e-05,0,0.00036594304527908,0,0.0002801474934233,0,2.64030221097383e-05,0.00212773367212588,5.69169334580506e-08,4.7779150245287e-07,2.39903405999052e-06,0.000153047357801192,0.00108121944637842,7.62287035390988e-05,3.41696761371402e-05,0,0,0.000374479643258059,7.07278058125284e-07,0.0651061856270364,0.000337863185499789,1.50372735228973e-05,0,6.75970417018851e-05
"X8331.T",1.26047103976981e-06,2.32535920216208e-05,0.000174777918406395,4.33561275120285e-07,7.22459415146283e-06,4.80034690519476e-07,3.87373923111659e-07,8.01142115094628e-05,9.55251055437329e-06,0.00269389856431445,1.68099535979051e-07,1.62340242920155e-05,0.000266584215636982,1.97993308444442e-05,0,3.99534155843123e-08,0,1.15923871875591e-06,0.000346026157305931,8.94270083119809e-05,0.958583917241646,1.60733251123572e-06,3.7880748028028e-07,1.89060042529117e-07,4.11009488812148e-11,5.51999972766192e-11,6.70324377241522e-11,0,7.38856454937995e-05,0,0.000100714425178398,6.96280459314393e-06,1.85422713615152e-05,0.0018644101375459,9.81817693289959e-08,1.73063915804136e-05,1.96071604442673e-06,1.27248870913883e-05,0.000291081948236751,0,0,0,0,0,2.63031388366214e-07,0,0.000108528522263256,2.74466461464199e-07,0,2.08717017989515e-05,2.21765443641388e-07,3.23530708667173e-10,3.96406542055062e-05,0,2.64884213566834e-05,0,1.17155147881581e-05,0,2.05507819262629e-07,0.0128893061597417,8.00185928222394e-08,6.15083286770567e-08,1.38751980780425e-06,0.020592433619301,8.86586103736626e-05,0.000188779696084336,0.000213314290542893,0,0,1.40900899928724e-05,9.19217053390506e-08,0.000895887706773161,0.000162608656867613,2.75796220857522e-05,0,1.29097968897973e-05
"X8377.T",9.68081951216364e-08,3.62016717977438e-05,0.000248286100828368,0.00119589856290843,6.03149024427991e-05,2.1423851877556e-06,3.15397841687973e-08,1.50360913743552e-05,2.75381445739377e-07,0.000183046932444006,0.0031135696836858,3.78184437454926e-05,6.79829503412127e-06,0.00011528184767378,0,8.3766533925299e-08,0,3.93582452371974e-07,0.000333971738530599,7.28049184339413e-06,2.14044583875516e-07,0.950282331131926,3.31673276368192e-08,2.27814772123599e-06,1.1162353630747e-09,1.69596092924069e-09,8.11978978963325e-10,0,0.000341894815916888,0,9.12031953425518e-06,6.30727475570669e-07,7.00974703218543e-05,0.00293528835302126,3.71865157834214e-07,1.2215704136134e-05,7.34378197252158e-06,7.51854310226353e-05,0.00228830862148436,0,0,0,0,0,7.12650208916225e-06,0,1.05687176907995e-05,8.59298847026299e-08,0,0.000142038588643039,7.65164061656631e-07,1.2284105544238e-09,4.53887126462448e-05,0,3.77887952493598e-05,0,2.62671902072411e-06,0,2.8879668926999e-06,0.00104658160301306,5.68135582092031e-08,0.000125473044979917,1.40548124456492e-06,0.0292126158303459,0.000185706137268307,6.68618886703814e-05,0.00747692747512546,0,0,3.81461722084761e-05,3.48155056665913e-07,8.74636200811359e-05,0.000117055604092224,7.61206801021414e-06,0,2.62235007099347e-06
"X8355.T",3.57083112136413e-06,6.78119161996317e-06,6.40623403762762e-05,5.26621103915816e-07,0.000161898215630558,5.87227019337148e-07,1.09516218481766e-06,0.000146615650966175,1.74158934384172e-05,0.00182162030853463,1.08745901097549e-07,3.44455423925129e-05,0.000296822565495308,2.40814147976399e-05,0,2.15767157560787e-08,0,8.52999128179661e-07,0.00033301539995314,0.000252760258503409,2.68291754909427e-06,4.63653233944365e-06,0.940687358360996,5.08629020222937e-08,7.09280692157068e-11,2.47748722203301e-11,1.75168914397565e-11,0,7.08653070743837e-05,0,0.000180733219975175,1.68246546572617e-05,0.000246820630099338,0.000556862813020028,1.31004506096373e-06,2.14925655647671e-05,2.26746559746517e-05,0.000220794807724777,0.00794667017869568,0,0,0,0,0,4.52957730108142e-07,0,8.64528123442837e-05,1.31966969715263e-07,0,0.00063402837822543,1.58794870745499e-06,4.33684455276911e-09,4.98206025707006e-05,0,2.27057217101314e-05,0,5.86881575287993e-06,0,1.99282559047754e-06,0.0367437512840274,3.82893480771041e-08,5.85646312715817e-08,1.40480655278445e-06,0.00739695376770251,4.80511707215118e-05,0.000146994162486531,0.000366236864792895,0,0,0.000125481084241449,1.22651666289765e-06,0.00111574691151835,4.27583132815421e-05,2.53379674718029e-05,0,3.68543203791791e-05
"X8418.T",3.83128376633934e-08,5.5074581307458e-05,7.31755342189289e-05,1.03446944921846e-06,6.73432201908183e-05,0.000143811969766296,1.31669027646115e-08,1.76580890267456e-05,1.43390425447602e-05,0.000250362937598868,0.00041022553626152,3.1841015263967e-05,0.00338603610604858,0.00774434794765758,0,1.04468805468311e-07,0,1.11410176881795e-07,0.000381043045291375,3.04564515627226e-06,2.4440220162735e-06,7.55115228047715e-08,7.4003523855494e-07,0.964095383475449,2.74576859920977e-10,2.13652328744747e-10,0.000343726700638661,0,2.59168559419606e-05,0,6.18699242845469e-05,1.5080570996006e-06,8.10083849822907e-05,0.00425702306540985,4.29647251032279e-07,3.53314134618181e-05,9.55575153366381e-06,8.33365758758767e-05,0.00358063076245674,0,0,0,0,0,1.75322983212196e-06,0,0.000298158788976545,9.57124236521535e-07,0,5.08545398982741e-05,3.10639988811386e-07,1.42239500387169e-09,6.68627151528782e-05,0,0.000103415539360392,0,5.09948901188232e-05,0,1.40361264855949e-06,0.000444739219209356,3.65024441637662e-08,6.4714372540246e-05,1.62786579133866e-06,0.00848466407012591,0.000231587616459291,1.91590981443217e-05,0.00190547940947814,0,0,6.50412288311658e-05,4.02252966910615e-07,0.00269843276197677,0.000197377413611396,0.000150466429022195,0,2.97208689404026e-06
"TD.TO",1.59386260427601e-06,0.000799503109692079,3.40334454682438e-05,3.42484562382751e-06,6.25984636559791e-05,1.03670947666613e-05,1.00112923660639e-06,8.14522260883763e-05,1.02322799218548e-05,0.000817733236514948,1.18809627277595e-06,0.00279910778138431,0.000201226956973079,0.000540394795751987,0,8.56095141010024e-07,0,9.35889272390545e-07,0.00463237212667936,0.000231131442681381,4.72200404003424e-07,2.07090671291701e-06,1.37987217973557e-06,2.19532220734692e-06,0.858278812162733,1.45798361525387e-08,7.7818293203787e-10,0,0.0127793355343024,0,0.00131710590214724,5.93398284335255e-05,4.19404896339024e-05,0.0649933687516391,2.22043131842899e-07,0.00759262153495598,4.37848485706933e-05,0.000623285989589381,1.02026858293683e-05,0,0,0,0,0,4.21963987874728e-06,0,0.000147746416270023,2.14120488744317e-06,0,3.56997327641766e-05,2.51444633964572e-06,7.02733981567879e-10,0.000583750856045235,0,0.0113604115727179,0,8.93499987714924e-05,0,3.97216394712008e-07,0.0161599864314807,1.54959260720628e-07,1.71933095747836e-06,1.81250168915977e-05,2.22162065713733e-07,0.00189792236434372,0.000150138465296867,0.00403087785501392,0,0,0.00682770005182793,2.07885674472104e-07,0.00063808039188973,0.00183785748498355,5.73846914573329e-05,0,0.000178084813834504
"RY.TO",2.73846238716081e-06,0.00089077918725814,1.89529002241316e-05,3.91268894654295e-06,2.80364930006876e-05,1.37006081729209e-05,2.16216842722694e-06,9.27066495550177e-05,1.78553373332944e-05,0.00130488998783776,1.787530330779e-06,0.000113195577738458,0.00033998695065658,0.000696341451363267,0,1.58855452721032e-07,0,2.52335788521048e-06,0.00635657596638637,0.000499103155917651,6.04841271854313e-07,3.49594527260243e-06,1.84037593459798e-06,2.15930097131624e-06,2.66691731315562e-10,0.860824485164106,7.66457951614657e-10,0,0.00028712760996503,0,0.0016196013655612,8.81921443241291e-05,0.000241336523558839,0.0688368679660792,1.27943559952711e-06,0.000430897092071492,0.00130729822641857,0.00207894234360713,1.7532105526334e-05,0,0,0,0,0,1.70849188608038e-06,0,0.000208973973553309,2.83450932185251e-06,0,0.000105150482270469,1.53140053024171e-06,4.19367907393506e-09,0.00102013117731889,0,0.0171077048295895,0,0.000583310689227301,0,1.21475361187213e-05,0.0274183391821122,4.00568107747494e-07,1.01471870858382e-07,2.43848199801817e-05,3.70727902449563e-07,0.000352145733286893,0.000396659033326344,0.00110443469655659,0,0,0.00222048393045684,1.19785885896935e-06,0.00104056739979808,0.00182125053692311,3.77496172410677e-05,0,0.000411348337792245
"BNS.TO",3.2637231512947e-07,0.00128132718294418,3.17514464555267e-05,4.53769044334126e-06,3.39453981421951e-05,1.35925683220987e-05,5.08518731687357e-07,7.8983368217321e-05,6.48021432896208e-06,0.000307020080933936,1.39966353541151e-06,0.00871176267389561,7.75338296024757e-05,0.000712967243888864,0,1.60652958488245e-06,0,7.44308189819354e-07,0.00846587263186009,0.000117388043132717,3.54974100238227e-07,5.71345354748834e-07,2.01244754014008e-06,3.08016866024976e-06,1.36150297101155e-09,1.08643263677377e-09,0.830664745415891,0,0.000497949702821639,0,0.00238242076231155,0.000444467291355291,5.31776010807325e-05,0.105174693663634,2.82202614999474e-07,0.0113227655577063,7.80525707655265e-05,0.000938130998697988,2.0983758916612e-05,0,0,0,0,0,8.69488911918615e-06,0,0.00017987320658653,2.48393307452774e-06,0,0.000407151281448939,2.25145404246998e-06,9.13019028452726e-10,0.00186291244773561,0,0.0074730240232176,0,4.35271665368216e-05,0,1.13204904942922e-07,0.00319156424358849,4.31996112322659e-07,5.5812500143146e-06,3.38552314228398e-05,2.55223137754175e-07,0.00356161149999589,0.000119445993822608,0.00606071359628557,0,0,0.00241803545410303,2.64209392427706e-07,0.000355625915593324,0.00256250473445967,7.27892321252397e-05,0,0.000205850226349978
"BMO.TO",6.06520268536365e-08,0.00199183114904195,0.00504768481667431,7.12477580078493e-06,1.34451627211259e-05,2.35815144299548e-05,5.4552015291342e-07,0.000137733568219998,2.08933658112421e-06,5.74625642700083e-05,1.87253029910695e-06,0.0155263218894635,7.69524084522645e-06,0.00126337965169855,0,3.60583033521948e-06,0,4.62150418677845e-07,0.0133680498157757,0.000125921213928986,5.71096805700659e-07,6.7878706467307e-07,8.23740513503372e-08,4.88502380762904e-06,7.64919547580301e-10,7.68913218013154e-09,1.73539984098992e-09,0.751263357466047,0.00676644624330668,0,0.000129668681546991,3.65915774717842e-05,0.00034296596919808,0.155008919977043,1.82043326279239e-06,0.00392203668370328,0.000129670223113357,0.000753409993734601,3.6265913092978e-05,0,0,0,0,0,4.88610619722181e-06,0,0.000330265976917593,4.22385314457403e-06,0,0.000204352161694971,7.66592536852829e-06,6.00299363489193e-09,0.000845058148023928,0,0.0183860996380425,0,0.00129112678189854,0,1.16758856068238e-06,0.000582573889884543,1.88478069201926e-07,1.2195688747475e-05,5.39420271453864e-05,2.28326392294304e-07,0.00799367939781917,6.92867231648067e-05,0.00482539015196775,0,0,0.000335678888144455,1.70436254220557e-06,0.000110758411191933,0.00404467754725434,0.0038652541163982,0,0.00105334179304996
"CM.TO",7.48765771755814e-08,0.00204964945400228,0.00097634360106418,3.80024955454602e-06,5.37703783867314e-06,2.1318174674147e-05,2.31630083830407e-07,9.91865508844481e-05,1.26223917879909e-06,5.86781207000417e-05,1.74385130188882e-06,0.0167236912904718,9.51270619814912e-06,0.0011385204528389,0,2.95055298769651e-06,0,5.62095931829991e-07,0.00955611104770842,5.3470928987724e-05,1.27837642986715e-06,1.22287053330432e-06,2.69047057375269e-07,3.37405795270791e-06,2.00178445304318e-10,8.62236536175442e-07,1.19494844692349e-09,0,0.768711404920387,0,0.000321382291086609,0.000356878038658087,0.000896143131816266,0.153692243752823,4.75632150740523e-06,0.0190569812762022,0.000118862078524572,0.00149672949206479,3.44057579248719e-05,0,0,0,0,0,1.28017311758195e-06,0,0.000297698612262794,3.84765992595675e-06,0,1.11512972218435e-05,7.35204525449305e-06,1.57397233377271e-08,0.00078909819034527,0,0.00791209071776265,0,0.00341070448639025,0,2.04090737159655e-06,0.000699186841002824,1.19577290669162e-07,1.22756715111539e-05,3.87210537032112e-05,2.28861900026283e-07,0.00654092400077682,8.65096169893338e-05,0.00112233291413815,0,0,0.000409156877439792,4.4530587204683e-06,8.64794010686613e-05,0.00279110869884754,0.000240088450991548,0,0.000133855240627845
"NA.TO",1.99008768803975e-06,0.00183643041760303,0.0128252959863122,5.7909907120107e-06,0.000250265687477321,1.32362598852978e-05,8.04313440430952e-07,0.000131289742939069,5.76366262303364e-05,0.000990062699803979,1.63182229692907e-06,0.0107126919826762,0.0002698949948717,0.000649369039874866,0,2.71316973676158e-07,0,9.75247240100788e-07,0.0170555056611426,0.000185685185231108,6.25732078194782e-06,2.66514392519433e-06,2.53346509564908e-06,0.000281245500403609,2.38526411119945e-09,1.28457699210834e-08,1.00263147840549e-07,0,0.0105668592672994,0.721904247786291,0.00184999963124063,5.01108385016144e-05,0.000182534772543917,0.146704941043676,9.68337468516014e-07,0.00117771761533295,0.000119342067188168,0.000457698345904861,0.000108353736495103,0,0,0,0,0,1.52333763449666e-05,0,0.000371633123295502,3.79984686552605e-06,0,0.000142369315262116,2.77838959595089e-06,3.14309229463861e-09,0.00105760325339337,0,0.00156706455648722,0,0.000310306323572711,0,0.0009932384423931,0.0200280544561868,2.31303440537346e-07,6.28212946033836e-06,6.75360773784013e-05,2.23145013916188e-06,0.00060256774027292,0.00015620564830623,0.0154806371842819,0,0,0.0197525488370411,9.0659632697619e-07,0.00720633271615366,0.00301407051472917,0.000627582173272879,0,0.00018636497397779
