"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,0,1.420346092541e-08,0,1.15053816994489e-05,0,0,2.01084523105874e-08,0,0.516948269963461,8.37949102338884e-11,0.00540398883846085,0.0414923511448455,0,0,0,0,0.00133129620487619,0,2.99520359522384e-09,0,0,0,0,0,0,0,0.121973444000962,0,3.06990130208119e-05,0.00473323897626834,0.00460544686818218,0.220546796042088,0.00535978014307381,1.26780112372906e-06,2.04987139027391e-11,1.26618521213634e-06,0.0226497588890308,0,0,0,0,1.24809206884404e-06,1.06798653946824e-08,0,9.16906041844293e-08,0.00174785331905879,6.01961433907458e-09,0.0263658825797849,0,0,0,0,7.49634524017021e-08,0,0,0,0,2.45579401175823e-05,4.18116364725151e-08,0,2.04277806645649e-05,0.000106607282291634,0.000210596982498927,1.04452211779666e-05,0.000877917774253764,0,0,0,0,7.41433035409274e-07,0.0255130965046755,1.83616525584547e-06,0,2.94168962289068e-05
"AXP",-3.26510073932286e-11,-3.64480979127756e-11,-4.63096011389361e-11,1.29869575268778e-08,-3.82065336837597e-11,1.09551224633021e-05,-3.41060584392026e-11,-4.15417311657083e-11,1.66042250379624e-08,-5.15688147638754e-11,-8.37949102338884e-11,0.649064961450089,0.00274659962478938,0.0317234531321332,-1.16230339036378e-11,-1.00644908235973e-08,-1.22929668955934e-09,-3.28614039750489e-11,0.0012836654556341,-2.85308673854727e-08,2.26039551917981e-09,-1.49320963458644e-08,-9.45639188599709e-13,-1.18783317633572e-11,-4.43981837956675e-11,-2.04183083998618e-10,-3.72667893432213e-11,-4.15216320469385e-11,0.0754732343887093,-9.14512088237156e-11,2.42772779622461e-05,0.00453458421113832,0.00286862099834255,0.173092836540205,0.0041976681131871,8.13047480777512e-07,-2.00027555836702e-11,9.0529967112672e-07,0.0090356178638316,-1.33453398897185e-08,0,0,0,7.79953695998649e-07,0.000720916051494537,-1.08080411188798e-11,-3.48334337627578e-08,0.00117018166061155,2.87963838708834e-06,0.0230786638483647,-6.72991310626584e-12,-1.94557240496877e-11,-4.70026343992838e-11,-8.92718162662762e-09,1.64008236854406e-07,-4.35853107516102e-10,-5.04729598049486e-09,-1.22431517408461e-11,-1.40406546055694e-08,1.45293595190416e-05,1.39821100622011e-07,-7.8226700060426e-11,1.78448114485937e-05,6.86301135423553e-05,0.000158675422290944,2.93363459723191e-05,0.000510527035479049,-4.82030617377951e-11,-2.66276567625828e-12,-2.75610105527548e-08,-1.84782582750261e-11,4.93310940556352e-07,0.0201410432270297,1.77151576172868e-06,-1.77926611723255e-12,1.9932410037673e-05
"FITB",-0.00378785946131421,-0.00273714654353645,-0.00169240550027368,-0.000810120403691187,-0.00270955512868734,-0.00104814361688069,-0.00174171421313685,-0.000988566258502573,-0.00376098998913007,-0.00394840518814372,-0.00540398883846085,-0.00274659962478938,0.562133549436397,0.0380118136097167,-5.46090041050361e-05,-0.000503879806896949,-0.000114782018016088,-7.16713932161549e-05,-0.000891804709763646,-0.000507441842451032,-0.0044486056053942,-0.000408550436960397,-3.63796197144928e-05,-7.28187339113727e-05,-0.00171992028472511,-0.000450170944059266,-0.00116181515088494,-0.00107338352067112,0.0476740751542987,-0.00308375800799985,-0.0328017912062491,-0.00165097701483273,-0.0100867763293779,0.239919288462569,0.00535188584648487,-0.000990429327353013,-0.000951412235871572,-0.000777882686791465,0.00865967586035132,-0.000740608962215188,0,0,0,-3.4960826945273e-06,-0.0106637045668107,-7.41487626275577e-05,-0.00197680646660803,0.00101645007024745,-0.000416367420477752,0.0238212142155827,-0.00330832237746436,-0.00597505060053051,-0.00583332601846208,-0.000617309945285972,-0.016732811227349,-0.000715136686142723,-0.00198248210085228,-0.000454136923584664,-0.0020442116808856,-0.000636560736624475,-0.000279602142122748,-0.000669098489916057,-0.017921187813993,-0.00518242385525661,-1.9690355645897e-05,-0.107980430412257,-0.13819987121853,-7.37884265632989e-05,-1.12353140907614e-05,-0.000854213188482134,-0.032138486556625,-0.0150779228611023,0.0365456055854869,-0.037075588522913,-6.91057079058649e-06,-0.000319483283377355
"RF",-0.0284056694160769,-0.0314532742048278,-0.0419475763127569,-0.0379150298939977,-0.0356405547678168,-0.0417588807696371,-0.0344660877337566,-0.0353318450711069,-0.0278742923600795,-0.0470005496534852,-0.0414923511448455,-0.0317234531321332,-0.0380118136097167,0.753858612805437,-0.00185971876216626,-0.00152387456872822,-0.00286395189057122,-0.00332572385779744,0.00277749577671085,-0.00809160849773953,-0.00103952089576107,-0.00409834397491727,-0.000728911838969026,-0.00317766714781165,-0.0350125612937698,-0.0358059064225064,-0.0407366763565347,-0.0487843888241149,-0.0161529637497423,-0.0538275621576507,-0.0195661543571054,-0.0307179112814176,-0.022332941667644,0.0852928342017619,-0.0158236039786869,-0.0247779535390658,-0.0270748542029725,-0.0231747052555493,-0.0156467655234376,-0.000249248502558013,0,0,0,-0.000110327433851986,-0.0194714866596927,-0.00737411936243409,-0.000529825419816725,-0.0100106198828875,-0.0171640741919151,-0.00703057170646711,-0.0067787379974673,-0.00363498146256891,-0.0110217471055927,-0.0201742108664688,-0.0161695972904891,-0.00310169401542803,-0.0028458604880198,-0.00803795772828212,-0.00913675651724152,-0.06271347526372,-0.0306331360889475,-0.0466965338350114,-0.00695872495131586,-0.0299616960155166,-0.00924713814668074,-0.016250257538851,-0.013039742314742,-0.00153784675742846,-0.00235422068415682,-0.0169689366292994,-0.00203278980015206,-0.0135894077651244,0.0101528446637258,-0.00500001197561392,-0.00354837265382968,-0.00141701920891872
"X8306.T",0,0,0,0.0345423760720976,0,1.83092818402639e-06,0,0,1.12626078342318e-09,0,0,1.16230339036378e-11,5.46090041050361e-05,0.00185971876216626,0.929364361727837,0,0,0,0.000218847773358265,0,1.50935319381327e-10,0,0,0,0,0,0,0,0.000448239925091678,0,0.000162200530930146,1.7860496818622e-05,0.00374769903619607,0.0216435743627271,0.000505331206279991,2.11389848168161e-05,5.50589085448804e-08,1.02425712411001e-06,0.00195698039168639,0,0,0,0,1.0274512524085e-06,1.42317775123296e-09,0,0.000238660464470748,4.45472166729438e-05,9.57378882931839e-10,0.00153384808169751,0,0,0,0,5.61354618299783e-09,0,0,0,0,2.27483221628813e-07,5.79961320956319e-09,0,1.18637739138444e-06,0.001765342908039,1.06926740762505e-05,1.43069318491055e-06,6.80323728310534e-06,0,0,0,0,2.8156828473081e-08,0.00184887526487041,3.00753848392238e-07,0,1.16563629972323e-06
"X8411.T",0,0,0,0.0111097625278467,0,1.27151514832713e-06,0,0,8.97820774739614e-10,0,0,1.00644908235973e-08,0.000503879806896949,0.00152387456872822,0,0.967411092980798,0,0,0.000152638756610464,0,1.08646219359606e-10,0,0,0,0,0,0,0,0.000209627275186799,0,5.23241380509041e-05,6.03803398139092e-06,0.000172664156277774,0.0113861188326753,0.000260081010128501,2.90180498541034e-05,2.06394203125926e-08,4.68150698746131e-07,0.000964411344582293,0,0,0,0,4.72301446961777e-08,4.68044345256392e-08,0,8.94645067503332e-05,1.87334445156418e-05,6.67608279417736e-10,0.00113338446009317,0,0,0,0,4.98754263988002e-06,0,0,0,0,8.71131251873086e-06,5.02193785305864e-06,0,8.77996845144276e-07,0.00242328040866122,7.66892025957417e-06,0.00123383313118392,5.62071951812105e-06,0,0,0,0,2.86161249742332e-08,0.0010187752767466,0.000265071362305928,0,1.14280395385848e-06
"X8316.T",0,0,0,0.0375079464197761,0,1.6847717465471e-06,0,0,1.5826125235643e-09,0,0,1.22929668955934e-09,0.000114782018016088,0.00286395189057122,0,0,0.92789878422206,0,0.000200389143574978,0,1.86147414059264e-10,0,0,0,0,0,0,0,0.000449797447496071,0,0.000176078773830218,1.69871799180113e-05,0.000303878139468849,0.0223347241698735,0.000497878057957517,1.29288060101272e-05,5.7383361569525e-08,1.09450418947802e-06,0.00198174610732577,0,0,0,0,8.32906186627021e-08,6.95775414658418e-09,0,0.000248736195287597,4.68565983912966e-05,8.7805356652448e-10,0.00214520365399609,0,0,0,0,6.09450871955441e-07,0,0,0,0,3.94609845689553e-07,6.13389359297085e-07,0,1.65872045468275e-06,0.00107975215687888,1.31145956073627e-05,0.000150708930438217,9.06599705381194e-06,0,0,0,0,4.44294385871026e-08,0.00193835657783981,2.75597683629849e-07,0,1.80593719382167e-06
"X8308.T",0,0,0,0.0516575942651943,0,1.53829496338537e-06,0,0,2.09271791466706e-09,0,0,3.28614039750489e-11,7.16713932161549e-05,0.00332572385779744,0,0,0,0.911606775230316,0.000181732505491125,0,2.50476081804002e-10,0,0,0,0,0,0,0,0.000592498383929002,0,0.000242676210381137,2.41294542772016e-05,0.000342050378861325,0.0238884843957829,0.000531876102245637,2.41361693823579e-08,6.96609646536847e-08,1.39683061885271e-06,0.00210906035772353,0,0,0,0,9.37748860627851e-08,1.51837841451647e-09,0,0.000301955140988346,5.41120803180694e-05,7.93455047220997e-10,0.00283889939750869,0,0,0,0,1.63069170085404e-08,0,0,0,0,3.5566754829723e-07,1.63970469464807e-08,0,2.19267511186863e-06,2.13491100696455e-06,1.75684750769894e-05,4.0335732887132e-06,1.11815516285961e-05,0,0,0,0,4.9945346320302e-08,0.00218777249603689,2.49071280737793e-07,0,2.06239018845434e-06
"X8604.T",-0.0011278658858374,-0.00103627569834386,-0.00121761316702538,-0.00204413647824876,-0.00148775931723876,0.00632265899817206,-0.0012717486323994,-0.00103856756080855,-0.00117596567997202,-0.00180826463967726,-0.00133129620487619,-0.0012836654556341,0.000891804709763646,-0.00277749577671085,-0.000218847773358265,-0.000152638756610464,-0.000200389143574978,-0.000181732505491125,0.963278381513113,-0.000372244961901535,-5.85524344600858e-05,-0.000191554667426,-7.25016310033382e-05,-0.000140422658164869,-0.00114037465207204,-0.00159316927559072,-0.00106559936984618,-0.00117744617089265,-0.00179994750906702,-0.00135197252035158,-0.00525642622346676,-0.00716700361133107,-0.00047687542004493,0.00723167918515201,-0.000795403194727386,-0.000926292485743697,-0.000642381370868923,-0.000935051231219092,-0.00282045494712508,-1.71525405149923e-05,0,0,0,-6.17380018951107e-05,-0.0334578212532674,-0.0179942455379651,-0.000120935755673755,-0.0286469822625152,-0.0381515355877984,-0.00825075299466167,-0.000935404864476897,-0.0157936234730622,-0.00685615277302946,-0.0283685098103193,-0.00394461986845996,-0.00336296398969063,-0.00589230168340729,-0.0338601259714515,-0.0236428645559708,-0.0458977258482289,-0.00201096866194876,-0.00258561736954147,-0.0123951958677965,-0.00927521603834205,-0.0047031272474594,-0.00179116124525587,0.00120679702180032,-0.000135107472541694,-6.39926741183473e-05,-0.000761783760647199,-0.000530789588648849,-0.0185078411701381,-0.0139514160430566,-0.00500602151373046,-4.56937214834074e-05,-0.000788907693654733
"X8309.T",0,0,1.9627835212731e-05,0.0254161487976961,0,0.00010689862168496,0.00574827430663996,0,4.660159173345e-09,0,0,2.85308673854727e-08,0.000507441842451032,0.00809160849773953,0,0,0,0,0.000372244961901535,0.864736357053156,3.35169642959068e-09,0,0,0,0,0,0,0,0.00175798575316503,0,0.000146444581917423,0.000410493625605599,0.000835989064867212,0.0629539293854997,0.0014055366870185,3.1412477376251e-05,3.43255699734945e-08,3.56458646896964e-06,0.0021293881022747,0,0,0,0,2.29136838280582e-07,8.89639897009309e-05,0,0.000148789230262144,0.000129101580125961,5.62569593328514e-08,0.00626560539897318,0,0,0,0,1.41387373025708e-05,0,0,0,0,1.14894854931586e-05,1.42362137752429e-05,0.0091335888451899,4.8427818512515e-06,0.000240398997035685,0.000232989462303748,0.00349766881131229,2.53057884001087e-05,0,0,0,0,2.60062503437435e-07,0.00550792968361113,5.08271751135016e-07,0,1.04802176422597e-05
"X8331.T",-2.48896275450801e-09,-2.41429569905181e-09,-6.26993031291416e-09,0.00331947118119052,-2.55573299265334e-09,0.00117025384443734,-4.3456221182173e-09,-2.16477264683190e-09,1.1003167321561e-12,-3.83119673522303e-09,-2.99520359522384e-09,-2.26039551917981e-09,0.0044486056053942,0.00103952089576107,-1.50935319381327e-10,-1.08646219359606e-10,-1.86147414059264e-10,-2.50476081804002e-10,5.85524344600858e-05,-3.35169642959068e-09,0.973562739312274,-2.87344505089889e-10,-4.53825244405523e-11,-2.11677981963456e-10,-1.75790830796759e-09,-1.54418135237276e-09,-2.1248529883352e-09,-2.47786277642325e-09,0.00119326483937924,-3.04510110494777e-09,2.07290094540971e-05,5.00014559920992e-05,8.17554591705153e-05,0.0102848594835912,0.000241180760895011,-1.17436515286808e-08,2.98577112052969e-09,1.21916314571782e-07,0.000358758153989358,-2.82608224502093e-11,0,0,0,-1.20007590945315e-07,8.34557325014858e-07,-4.61792559487756e-10,1.93035704485e-05,3.64348721952568e-05,6.10084544090096e-07,0.00307762713709292,-2.87784526490981e-10,-6.92548391474915e-10,-2.98560410953443e-09,-3.06294104074424e-09,1.5660764263537e-09,-9.76932229671906e-10,-1.45547438316412e-09,-9.35719085998569e-10,-8.72629459836552e-09,2.27948193935677e-07,-6.42494534443964e-07,-1.50877667263607e-07,2.1358679708751e-06,1.61169710995446e-06,-6.21631170400183e-06,6.08488612792092e-07,7.62216973750897e-06,-1.16703357096063e-10,-1.37306202742452e-10,-1.22076451558145e-09,-3.43895236788195e-10,5.8455024933479e-08,0.00101431140512478,3.39559655449365e-08,-6.12571682229077e-11,2.41402695661745e-06
