"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0.000197116131936901,0.0100214101528019,0.00170276820746535,0.000465824853212617,0.000598182089198878,9.60703559762058e-05,8.71476371155599e-08,0.000596922272847622,9.64663847315561e-06,0.000233065189407368,0.455695002344708,0.00363575809983562,0.000760539522889976,0.00706929530864591,0,2.38005438578209e-05,0,1.63191055156231e-07,0.0786699865977532,4.7975127605834e-05,1.32512174659146e-07,1.07707301358471e-06,2.19636947122341e-10,1.22603869391679e-07,0.00140462435207459,1.10170401512123e-05,6.95965139699807e-09,0,0.0622018414251621,0,0.00897838446803934,0.00018255790349734,0.000524739563296356,0.187694936491632,2.79571641755297e-05,0.00295052650316354,0.00023657292502134,0.00219083708994234,0.00313383070809018,0,0,0,0,0,6.68620362366516e-06,1.82765384785673e-07,0.0156963947084548,0.00266269931440011,7.62830067179446e-05,0.00235620698676078,0.000181916719708686,3.01086376916151e-06,0.00588337737659064,1.37553131342281e-06,0.0395663786053131,7.84418999706844e-07,0.00154595798516566,0,0.000485412890091753,0.00543915620805371,0,0.00011944216759335,0.000105939500424003,0.000425007655632069,0.0126580162279864,3.79581286980499e-05,0.017698463784284,0,0,0.011554638662304,0.000196013593768758,0.00212777142269514,0.041222029044025,0.0082670104542952,5.36896963122549e-07,0.00231857009908279
"AXP",0.000513242998706569,0.00530611921390444,0.00145797897689507,0.00041309015034573,0.00132490000020965,0.000149361935228809,2.56255523408438e-08,0.0026589113009358,1.70240818280951e-05,0.000360381331648037,1.42714334304672e-05,0.474479343957661,0.00075226825889936,0.0108883507531635,0,1.13160327759706e-05,0,5.10502217286837e-07,0.0777875326485523,1.47154065145465e-05,1.7858941698349e-06,3.31399910592664e-06,1.0149692909611e-09,2.36215855896463e-06,0.000487187823271817,5.03302811088139e-06,3.66895858286322e-08,0,0.0152343071496698,0,0.0146387018409644,0.000292140510261303,0.00279699052309295,0.0902410016340253,5.15415944910921e-05,0.00105744599488612,0.000231262654600499,0.00688689054579135,0.00222620336917848,0,0,0,0,0,7.85425967721681e-06,1.41502039073797e-07,0.0800728298409555,0.00378971050770719,0.000167756115790978,0.00455051605267153,0.00226535945299443,6.14376020205727e-05,0.00653892811399873,8.78710748838239e-06,0.0956968009333473,2.25103392984587e-07,0.00565478197807277,0,0.000954441604545531,0.00659932158537479,0,0.00116710260735349,8.12166121087127e-05,0.000277141666313951,0.00428620027566853,0.000121701587647727,0.0110806606174656,0,0,0.0215914768275447,0.00049488501717698,0.00444994320981261,0.0279777048652546,0.00526623105669236,3.35469419790834e-07,0.0065309573942617
"FITB",0.000198740356093126,0.00389577004868075,0.00159545805458784,0.000480693370092985,0.00139300450293479,0.000213874052497394,4.49931512705917e-08,0.0122434889107689,5.38858159761188e-05,0.000457769423678,2.04559684982885e-05,0.000748499203415457,0.454099014552431,0.015610381292538,0,1.53579539374197e-05,0,1.53289986621466e-07,0.0915017118918724,2.64777100996738e-05,6.60223421286013e-06,1.28615549498169e-06,8.49741948911884e-09,6.47929022684044e-07,6.42618880808113e-06,1.76898881594966e-05,9.99816087410382e-09,0,0.00139965688367895,0,0.0293210270699235,0.000348909536421654,0.00163710063336673,0.0691007420212049,0.000104005089534844,0.000536878098605494,0.000271076493724524,0.00125908740705757,0.00359945691091914,0,0,0,0,0,2.79085294610269e-06,1.39578804288342e-07,0.0297829299722348,0.0426475574096577,6.69219918007702e-05,0.00209508330728823,0.00020882077712759,2.83416559702668e-05,0.00222358285902798,4.85484536698946e-06,0.0766906832246975,8.31490534894482e-08,0.00248740831005607,0,0.00220875872354505,0.0056740374015146,0,7.93578999310881e-05,8.04414511781304e-05,0.00051087262094091,0.0208839845579003,3.80361673668351e-05,0.00677432507815239,0,0,0.00901715432582486,0.000233008453797726,0.058449318769343,0.0303546527469884,0.00885408410683989,2.04371204038356e-07,0.0104371729644849
"RF",0.000181871771082402,0.00246960784481529,0.00146155464010126,0.000322649596647003,0.00106039553698216,0.00768234618848037,5.74193129211142e-08,0.00073080996042151,2.51711328220609e-05,0.000604004818673943,0.000736527208684981,0.000528262827481271,0.000626608815822249,0.558255433369873,0,6.06704514790218e-06,0,1.5016854156495e-07,0.0969626447765153,3.2894472570482e-05,2.60021251702074e-06,6.95703171170709e-07,4.74793675674186e-09,2.44036009570294e-07,1.06640490776549e-05,1.36631134987747e-05,3.7991505726522e-09,0,0.00148818605282614,0,0.0234311051435511,0.000284911511735821,0.00221105411902173,0.0436173250200289,0.000107991713150044,0.000779486602731502,0.000289931848120231,0.00163071137690228,0.0139979373615583,0,0,0,0,0,2.73050016393043e-06,1.51367045151664e-07,0.0451490162904225,0.0302780302631508,6.63012417193533e-05,0.00183034523378825,0.000112071002629272,1.76689250660597e-05,0.0020578968577568,5.99755082843141e-06,0.0711314640940243,1.19768976770689e-07,0.00172329536619839,0,0.00158371729363759,0.00311453755972382,0,4.76737077614044e-05,8.72685470334019e-05,0.000260776399485939,0.0120690604701695,3.67070985917886e-05,0.000342428933401468,0,0,0.00769613450787032,0.000136090762184454,0.0302507358450675,0.0208085116266536,0.00504487032980644,9.70502204265926e-09,0.00659281474685789
"X8306.T",0.000484647025630537,7.15826693580787e-05,0.0003428428535548,0.000101990204230033,0.00276125620480715,5.67837876738026e-05,3.89506203937147e-08,0.000681953777395342,2.55409857029706e-05,0.000684378688519163,5.63141290359726e-06,0.000195300612278378,0.0030692478119898,0.00436446568112255,0.858406869007038,8.65428754774327e-06,0,2.05585271394739e-08,0.00448311673073287,2.14792181916002e-05,3.33421452321712e-06,5.22549405676009e-07,4.49043987299314e-09,3.30045873191802e-07,8.51692387626241e-07,9.40759039874451e-06,6.33998559965913e-09,0,0.000332549589035372,0,0.0141369345461227,0.000276354111915987,0.000648359630031726,0.00137283066288796,1.65446208380561e-05,0.000173141533199707,1.26972633476302e-05,0.000260642750645342,0.011007268949842,0,0,0,0,0,1.00886140263394e-07,9.06658064564168e-09,0.00356156002091798,0.00111952812204897,1.35091027369104e-05,0.000344726941360176,0.00016997371062888,4.49906440110199e-06,9.75869062356702e-05,1.59980605736338e-06,0.017473419763784,4.09376487510032e-08,0.000186952078884808,0,0.000138861407364233,0.00457891660366314,0,9.50385375702707e-06,5.27910895434287e-06,3.37533314969787e-05,0.00459739222077778,5.22058203721216e-06,0.000427437959369482,0,0,0.0267310531428377,6.27512869323931e-05,0.029288038949635,0.00508347264600907,0.00030655129588607,1.28773493286641e-08,0.00174066727780052
"X8411.T",3.35644750830857e-05,4.27392291939134e-05,0.00111702323564464,0.00150629203531275,0.000468998557626766,2.23116160187802e-05,2.05606981265366e-08,0.000430822851527041,9.87718202628058e-06,0.000366335627278721,2.1774855504488e-06,0.000118687014082381,0.000176932313445869,0.00166028518841711,0,0.933827474819958,0,1.56827868900268e-08,0.00380034629081197,1.13405241199663e-05,6.52072460325341e-07,4.69656844792269e-07,8.58151575900478e-10,5.5839752208658e-08,1.2339657718407e-06,5.43251042135372e-06,2.91294939890857e-09,0,0.000259646816303572,0,0.00295865150771487,4.00627478309499e-05,0.000503707459745761,0.00086312882111511,9.14491483276328e-06,0.000167217295296703,1.05403711240231e-05,7.48578409634004e-05,0.00603201129896175,0,0,0,0,0,5.32115927512649e-08,1.42505232903032e-06,0.00119098367086776,0.000462207961921558,0.000395796826899341,0.0125562089808682,8.87255248226939e-05,3.52227237727704e-06,3.90440787523493e-05,1.14606078209945e-06,0.0093762479421091,4.75584112802825e-08,5.39272661891383e-05,0,0.000999605690794857,0.00247162203710602,0,3.00763576219226e-06,0.000806206547607334,0.00688401803702912,0.00177169285860627,3.74081670843125e-06,0.000148091571879379,0,0,0.000634104606136007,5.42548002621906e-05,0.00533141263284266,0.00143996445313969,0.00016241602176632,4.39484037102537e-09,0.000598459907773392
"X8316.T",0.000468667199994419,9.28760312817125e-05,0.000386978112280204,0.000112043257460962,0.00227824795983658,6.73268831476075e-05,5.97192478959796e-08,0.000390465951526765,2.52887988866242e-05,0.000394936188577811,6.61426191325716e-06,0.000100697366695156,0.0007040537792591,0.00509327334172595,0,1.01564178671999e-05,0.862705420817023,1.81056540596725e-08,0.00485837087474502,3.28806216461724e-05,4.46128390304118e-06,6.09088460918607e-07,5.79988252238597e-09,3.2316686096827e-07,1.12009693720694e-06,4.78217297561964e-06,7.54850266974781e-09,0,0.00025907807666153,0,0.0146799224862721,0.000277031856688855,0.000195267678216404,0.00178139508061253,6.37811390046131e-06,0.000137804604435132,1.44466034895216e-05,0.000106330933195582,0.00313293985798228,0,0,0,0,0,1.03027462379335e-07,7.47201826187797e-09,0.00303585967086732,0.000875580240899608,1.58003518339203e-05,0.000319814284976503,0.000125044485845238,4.06481840201008e-06,0.000106453502472314,5.25058948495567e-07,0.0144664115921032,3.67252254643858e-08,0.000180533852302616,0,0.00018130310842411,0.00355492693981419,0,7.80763143212473e-06,4.44053760556132e-06,7.39717466879391e-05,0.00391888658205605,4.6826509125784e-06,0.000311123265313535,0,0,0.0283127205198239,7.33027531983554e-05,0.0384095371425187,0.00528691009640555,0.000948662106088907,9.37315796361234e-09,0.00145120032545686
"X8308.T",0.000276825956037295,0.00374308777511386,0.000326588340358688,0.00438685908661206,0.00172578584295554,3.97906815239062e-05,1.79607375444141e-08,0.000515838899887551,1.33646387264538e-05,0.000542288186086425,3.91714724145968e-06,0.000287626570096919,0.00304903298184132,0.00309465635268963,0,4.04860405421619e-06,0,0.880564358092413,0.00910674117642342,9.87170171949111e-06,9.39955345567569e-06,1.65875339338115e-06,0.00150176386170961,2.07131814733734e-07,4.82404363171165e-06,7.46388611913101e-06,1.02743940588989e-08,0,0.00105261222857655,0,0.00806488151019036,0.000143263493242867,0.000810814107600972,0.0029396237278613,2.21510825528581e-05,0.000153741414094315,2.71186509677319e-05,0.00039468491845924,0.0128193869844584,0,0,0,0,0,1.89503979445202e-07,1.55739448121571e-08,0.00306538219618627,0.000907885633691253,1.39756275953913e-05,0.000421314264343328,9.84564459178922e-05,3.41486986758709e-06,0.000169132505838657,2.03953434950654e-06,0.0134191013170216,3.38424161363622e-08,0.00025998779844667,0,0.000470008758351774,0.00337749360537975,0,9.58182925137284e-06,8.93615590331097e-06,2.7111927685584e-05,0.00269605926893205,5.96328071991054e-06,0.000291418521459473,0,0,0.0163784405020499,5.42234540275322e-05,0.0166460055770049,0.00436883218351638,0.000268747637052757,8.82650669043659e-09,0.00139193374151831
"X8604.T",0.000552543577713352,0.000229112633636563,0.000266645223865129,0.00069629546083908,0.00240536514126632,3.42504846836817e-05,2.99028664208987e-08,0.000945834711207589,1.40736573520897e-05,0.000699779451828973,3.41663854750095e-06,0.000806370408340335,0.000762683047679688,0.00259484214824294,0,1.175864695331e-05,0,1.31463663383847e-07,0.830930013968892,1.64475889735799e-05,1.94696720301013e-06,1.07709364609706e-06,2.02535982640684e-09,4.34653743783112e-07,4.1941490294732e-06,1.07533476934992e-05,1.00738628704554e-08,0,0.000626765296643602,0,0.0107799568947279,0.000218780127138465,0.00209993739782994,0.00493222891875982,4.2363531913327e-05,0.000464544801452976,0.00229487881695089,0.00560666296418709,0.00919311285811059,0,0,0,0,0,9.48922966399173e-06,1.11413862768256e-06,0.00265802865486523,0.000578121692986166,0.000822668171534133,0.0266045234622953,0.000175843418341944,7.35540543980682e-06,0.00781052248861714,5.44861853653659e-06,0.0113060153736198,1.24977909521562e-07,0.000148581473641164,0,0.00161768694331876,0.0069319047282095,0,3.41287503159195e-05,0.000630278992459016,0.000170738882289378,0.00385704413568392,3.1588145893365e-05,0.000574340191486365,0,0,0.0367933536793258,0.00013280170851751,0.0110790335685225,0.00280219666169482,0.00308130505145069,1.71831781191188e-08,0.00488850019677116
"X8309.T",5.46211158310449e-05,0.000220609704089301,0.000867018724320459,0.023813222934317,0.00115304728317885,5.416052088937e-05,0.00149078316070714,0.000691613092113539,3.00047781396832e-05,0.000659964211197396,5.39531240238884e-06,0.000490567769618514,0.000224838547617635,0.00413490777918825,0,1.56151035877e-05,0,2.230674332309e-07,0.00602997608821155,0.818752062215023,4.77309557198014e-06,1.13587170836493e-06,5.90545528378986e-09,2.37656858997064e-07,1.26440172638061e-05,9.41825037885904e-06,1.08791849429605e-08,0,0.00158167234709064,0,0.00707205823904336,4.71774521015294e-05,0.00109817342466482,0.00391686799718921,2.98642255017523e-05,8.65477391246877e-05,0.000273583110013947,0.000552152760954941,0.0172266304790855,0,0,0,0,0,1.39511188812738e-07,1.05108321384808e-08,0.00278883033096229,0.000631021763767272,0.000610727817664781,0.0200492735280454,8.62054768331091e-05,8.31712669398731e-06,0.000111372384249095,2.90516732764124e-06,0.0227871729668185,0.000415444434617268,0.000614122185089833,0,0.00317021991642727,0.00506149859173705,0,4.8267825307873e-06,6.19862188986454e-06,0.000253706582332271,0.00374606840325852,1.21645254752963e-05,0.0003696341952606,0,0,0.000828513605240826,0.000147766647831086,0.037218731760732,0.00458603829914515,0.00422719997202235,1.10855938337858e-08,0.00166029294737429
"X8331.T",0.000212722730652186,9.54825923250371e-05,0.000378044828454001,0.0032937780269847,0.000337720578361841,1.28240683733328e-05,3.78193160222965e-08,0.00234305383465343,4.17281317428638e-05,0.00971384323034555,1.30561035033028e-06,0.000284904270448943,0.00138021369446928,0.0010196168902109,0,1.69172900826264e-05,0,9.48029928137974e-09,0.00400700180859649,2.07960912865593e-05,0.886348211827443,4.6148429916415e-06,7.00970360951725e-10,5.59069111946647e-07,2.99003735859481e-06,6.5069986299702e-06,3.31955439612899e-08,0,0.000235489937041096,0,0.00229909365236441,0.000240868992253571,0.00107921874231975,0.00167514570482036,2.49600910438762e-05,0.000829316621049338,1.08762642196616e-05,0.000126184188723698,0.00739168351837992,0,0,0,0,0,7.07403506811272e-08,1.27756036930758e-08,0.00329187891694767,0.00103464205955426,0.000600919164365591,0.0192168039417713,9.82272776414353e-05,1.6928120157447e-05,5.5119760479158e-05,2.37184289691994e-06,0.00879476652855543,2.55260939833281e-07,0.000118011665351596,0,0.00126926128858479,0.0265648480548032,0,4.72837542649197e-06,7.3804327873394e-06,0.00167741996892495,0.00225681484856218,2.13651818569197e-06,0.00149907265993146,0,0,0.000981913292812513,0.000555131223349934,0.00429324767450049,0.00162410036972363,0.000443787593185102,4.53705914148093e-08,0.00215434891279713
"X8377.T",7.43000488897948e-05,0.000264063354431948,0.000559149645884871,0.0129810817789207,0.000564900488149917,2.89672086901534e-06,5.19111957316496e-09,0.000391376509091345,6.45931288460479e-06,0.000367940451442889,3.11599054896669e-07,0.000788739520087778,0.000211243191059834,0.000241143172650271,0,3.60611201989839e-05,0,1.15248695562564e-08,0.00270681557437751,2.89287350282301e-06,7.02889327950806e-07,0.926260910522838,1.43895298124875e-10,1.51117842240281e-07,0.000429584758354526,4.56758707778149e-06,0.0043984321882586,0,0.000516966898681084,0,0.000398406511467637,7.08954455930991e-05,0.00118411172703776,0.00441166225042445,4.86940535726844e-05,0.000348277497891526,6.84883093998196e-06,0.000345868937860904,0.0127329722326449,0,0,0,0,0,2.43662699932181e-07,2.63045265890413e-09,0.000332697908601412,5.26275200295294e-05,8.18006421309493e-05,0.00244831203446217,1.50746247010837e-05,7.16124369540171e-06,0.000182331636514937,3.03007149684482e-06,0.00394204458241277,8.45760344024974e-08,0.000101888067367608,0,0.000735246175854042,0.00435631637733947,0,0.000134099181254607,1.6164732552561e-06,0.00529467536593186,0.000590414585196981,2.83442027811815e-06,0.00518756292303216,0,0,0.00127724329120734,0.000122967299434265,0.000653109001503534,0.00124997085570907,0.00248935133602787,1.57404842927047e-07,0.000378690437337833
"X8355.T",0.000382407372940265,5.40621794336796e-05,0.000362752739230498,9.2942154670108e-05,0.000824551780211637,1.08369086116167e-05,5.36868619393351e-08,0.0014080616579445,6.3762990247139e-05,0.00236972747661672,1.08774419906358e-06,0.000692795076506004,0.00243540263337238,0.000873181697337716,0,2.02217619966819e-05,0,9.45681071424018e-09,0.00252642397911592,2.94853402696059e-05,0.00186379916743402,0.00073352363216319,0.874887218938698,1.31439237610358e-06,1.78604678549957e-06,1.09313303377538e-05,3.50671828392904e-06,0,0.000282826027520046,0,0.00181975380924641,0.000426525367425778,0.00192414681307333,0.00089525219233956,6.06994526628622e-05,0.00147657980964298,6.90534829362992e-06,0.000520018435209312,0.022230077427496,0,0,0,0,0,1.00182579890869e-07,1.58156690248125e-08,0.00198415833091248,0.000743202058965533,0.000201138446156311,0.00655169630496629,4.66325013445e-05,3.06409533694492e-05,7.01616278553862e-05,4.58221850608255e-06,0.00538760933497431,4.29415252310198e-07,5.27301518937793e-05,0,0.000637317353085001,0.0472154624242186,0,1.20284463671926e-05,9.00228839461083e-06,0.00254724180154322,0.00245539852821121,2.24348932660565e-06,0.00209164173229703,0,0,0.00132238518559652,0.00091527993461932,0.00568946741731528,0.000798388332705211,0.000185865836080972,6.33198468068522e-08,0.00175248502258234
"X8418.T",2.88019743217019e-05,0.000275958053564751,0.000614102438108142,0.0129416614332137,0.000374428481559268,9.28673219987831e-06,2.91283366847054e-09,0.000370156985203415,1.11289128986952e-06,0.000282606423835873,9.42126850832793e-07,0.000365080928238478,0.00384268711093213,0.00077830002931924,0,2.8326646112613e-05,0,2.19130044603996e-08,0.00357371555680649,1.66567541755042e-06,5.37007329606688e-07,2.80029261553376e-07,3.75134599010003e-10,0.925960455746661,1.86749362284636e-06,4.58054353149675e-06,0.00680852343437353,0,0.00062361324950517,0,0.00118091003044149,8.88909507706547e-05,0.00082010722161875,0.00511375704921972,2.93161573973563e-05,0.000203180861458147,9.34180989212734e-06,0.000223697459796449,0.00962996957321534,0,0,0,0,0,2.41607356594597e-07,3.00263467628615e-09,0.00118525831393776,0.000475668365429339,7.99452384811639e-05,0.00253349279784333,2.43285852907684e-05,4.37507629711327e-06,0.000192813834677231,2.11115975979549e-06,0.00690535803172333,4.26175363110273e-08,0.000191436123934831,0,0.00074490612618219,0.00163735053246191,0,6.77300341153172e-06,1.71707217550068e-06,0.00404503616105533,0.00138668447195182,5.36440831832562e-06,0.000832552511292275,0,0,0.000927075582560168,2.96313551471833e-05,0.00200999496684796,0.00173214254568055,0.00014034836944638,2.52485765963972e-08,0.000717435583947836
"TD.TO",0.000411237537227243,0.00316069031578026,0.0033664954433638,0.00036656539946245,0.000754771951300119,0.000153855018767612,1.13596015474192e-07,0.000554245759132705,2.13185401399592e-05,0.000548228863171508,1.46734208709441e-05,0.00732718035294632,0.00146708234697489,0.0112140948759016,0,1.89839151204258e-05,0,1.68283395036189e-08,0.0895059424931766,6.24590726233511e-05,9.99244737785845e-07,3.12253329180548e-06,5.1062683874199e-10,3.87932175118902e-07,0.586756406918541,7.10349014673612e-05,2.08034971840269e-08,0,0.00295003155866832,0,0.0226786437627737,0.00051714757956693,0.000974331507300917,0.0602453885545375,5.57325559786913e-05,0.00296954119191683,0.000267362020205567,0.00194995212869939,0.00189268064426277,0,0,0,0,0,3.57248228095697e-06,1.57077825228471e-07,0.0182482930191209,0.00328142968166795,4.71587972856765e-05,0.0016641101993342,0.000279430958072727,2.40689577849476e-05,0.00278823743233659,2.83983551669155e-06,0.0834575676672051,6.74958834676608e-07,0.000151441549710136,0,0.000647029035962284,0.0122010547669847,0,0.000473591616852029,9.05615212885831e-05,0.000117753386497337,0.0105417373406907,5.01930938001106e-06,0.00334468268319302,0,0,0.0230882638593256,0.000340092606457108,0.00377853833860234,0.028201168904607,0.00238799267802146,1.01305731157267e-07,0.00455268995086849
"RY.TO",0.000372828136967912,0.00467544742671808,0.00101590636050773,0.000489139176733118,0.000412374452829869,0.000131606055667589,8.32201650626339e-08,0.000650525156235787,3.3880560718746e-05,0.000517940248301973,1.21745471426828e-05,0.000392758280754255,0.00176405575212267,0.00927837249560184,0,1.51986388785333e-05,0,6.53122813615241e-08,0.0722344966118693,4.59983082329289e-05,4.2470469145982e-07,4.85199963302015e-06,3.50750056720746e-10,3.16618316010785e-06,1.14129687552375e-05,0.568642008089626,8.2667226598904e-08,0,0.00131814351365123,0,0.012694805544743,0.000507475172803372,0.00101364444876073,0.0865474284536462,3.16366646641267e-05,0.00078874906706749,0.000217019938683898,0.00137887463155437,0.00215111438475158,0,0,0,0,0,4.26142897756065e-06,1.10717295399578e-07,0.0557189510033532,0.00282859229695342,7.94755746991757e-05,0.00251479733549889,0.00304831907291973,6.85821375982782e-06,0.00346049391316742,2.4458003644608e-06,0.0758357003972581,1.97984466267214e-07,0.000609748342979679,0,0.00356921263651899,0.0208043612630457,0,4.32220619121735e-05,6.46553739799282e-05,0.000200360111426388,0.00835649972452206,1.64043177450889e-05,0.000546756918496137,0,0,0.0121475775559924,0.000633964526639551,0.0035985469490946,0.0288721318540621,0.00402888247259445,1.64236381347915e-08,0.00565376620274176
"BNS.TO",0.00051050665260059,0.00354623466696645,0.00651820095240302,0.000442801637162602,0.000818489826629212,0.000136365226041764,1.10239004672504e-07,0.000643497349819545,2.61550879767775e-05,0.000467422517329294,1.2607398851922e-05,0.00724484715952865,0.000980823695746547,0.00968417154874335,0,2.61788885866104e-05,0,1.66771325389029e-08,0.0775038159186558,6.06367175766183e-05,1.37751724643808e-06,2.79295997723479e-06,3.43844437033547e-10,6.0302274079957e-07,6.7947530473131e-05,1.14992459666981e-05,0.568255083295646,0,0.00238418083281415,0,0.0263030635956491,0.00565991830366918,0.00150876322780753,0.0633085731551108,7.03640214589706e-05,0.00991041101057212,0.000229740239910194,0.00228131632222366,0.00203135000609861,0,0,0,0,0,4.55048613798906e-06,1.76091213397274e-07,0.0335470194897799,0.0101531326676511,4.01584829455922e-05,0.00157702490585301,0.000586357795563898,5.4063195964096e-05,0.00344590441102002,5.15674442366194e-06,0.0528214898883037,2.0313897667094e-06,0.000140189315864007,0,0.000341497056622852,0.00570954730382874,0,0.000141186011038621,0.000101091916801863,0.000153391740214559,0.0130842567481329,5.41476349728775e-06,0.000458627726499865,0,0,0.0330968643141665,0.000250230064189077,0.00269059656007036,0.0364416327743945,0.0029470415000482,1.36170086045884e-08,0.0115514862470337
"BMO.TO",0.000210853985424902,0.00651947416563967,0.0169900730355225,0.000496778116796913,0.000253896416198382,0.000146632573230112,1.27225197511956e-07,0.000652268231496671,4.5834338494046e-06,0.000286621455288382,1.38726016627084e-05,0.0136049951818891,0.000365219268399273,0.010823535265074,0,3.02201522510082e-05,0,6.10227314904886e-08,0.0920937894129416,6.99108301023208e-05,3.86712226084514e-07,1.54383002690517e-06,2.265646296429e-10,2.43828908892187e-07,0.0027364801679857,8.29636757416911e-05,7.75956849435471e-09,0.516223821867621,0.00422117240893781,0,0.0163437864846017,0.000321459784670226,0.00141875655221271,0.122888259863111,5.16673337288161e-05,0.000874935375573005,0.000271475920361446,0.00171756478561827,0.00317814372468257,0,0,0,0,0,5.29468071755412e-06,1.39819675792996e-07,0.00545766988915576,0.00366960232395633,5.51344607495581e-05,0.00204624537797551,0.000418758857641361,8.62590907424108e-06,0.00410555272342168,3.81282166561428e-06,0.078354342524919,2.01027276483623e-07,0.000905133260021987,0,0.000585126834367056,0.00192737153701529,0,0.000217517944759484,8.08474251251033e-05,0.000481098898157619,0.0153023846017933,1.58543737171893e-05,0.000664943874847877,0,0,0.0129914423339643,0.000230787121143015,0.00194388490386782,0.0382740291107362,0.00898842745760136,1.99579758201249e-08,0.0103701672728413
"CM.TO",0.000217623501251195,0.00705247816238627,0.0096117251993489,0.000263167677393501,0.000272550971292677,0.000104527393894306,1.10869529759242e-07,0.000598904379141035,1.81966115167557e-05,0.000320222063029212,1.00717551854823e-05,0.0111673786565342,0.00041172843950485,0.00804181094607754,0,3.22205071323442e-05,0,2.91922207114362e-07,0.0786211639797565,6.09123355535659e-05,4.27282015528804e-07,2.98670113286091e-06,1.96119787492642e-10,3.11646196505379e-07,0.00240200582667855,1.61088696694414e-05,2.03898058369619e-08,0,0.58682103841295,0,0.0146929474736559,0.000173422461872493,0.00142628305090763,0.126329571860916,6.01902260650657e-05,0.014580175733192,0.000229467594691888,0.00313392026534962,0.00339564721384721,0,0,0,0,0,5.32871127468489e-06,2.10105566646014e-07,0.00342961169262647,0.00279556862798251,0.000137611358630431,0.00400238289218377,0.000441278938464658,8.53300203029426e-06,0.00419752622805079,3.36278291832913e-06,0.0339715549211731,2.90816740595649e-06,0.00402908361243613,0,0.000508611259057852,0.00374511650645241,0,0.00132611010427091,0.000120241577332538,0.000310990347629407,0.0163128448461143,7.03487847214861e-05,0.000633317704599217,0,0,0.0131129601938215,0.000334204500383426,0.00254281854134624,0.0294483584368975,0.00589455699439994,1.89664079756073e-08,0.0025449296200197
"NA.TO",0.00132179580489045,0.00657282551453508,0.0194408348203683,0.00050203716516929,0.0018776170115573,0.000108099702590378,9.71791633538966e-08,0.0015511027255118,2.52480706392743e-05,0.00084329755605196,1.03386191498267e-05,0.0210420527546654,0.00208101044565593,0.00814282363404204,0,2.04683615889668e-05,0,9.96398088081088e-08,0.113239253358564,5.34060736981631e-05,6.35752231174401e-07,3.35984539918332e-06,4.49801849676914e-10,1.70223709266355e-05,0.00105338816610204,1.02502800132451e-05,1.4581949326083e-07,0,0.00655837037199316,0.428491554702906,0.0340802994581878,0.000723472186230996,0.000984427019972378,0.120221990903281,4.08795357635962e-05,0.00052508384314807,0.00032697226930177,0.00195046143496095,0.00300378839961672,0,0,0,0,0,6.36582510948884e-06,1.67781694619774e-07,0.00779752135823539,0.00475670616158339,9.90191328435358e-05,0.00294610560475816,0.000308125010246519,1.67091604612364e-05,0.00512398951861069,2.8383808536478e-06,0.041597772736719,1.56026694427252e-07,0.00176476220384351,0,0.00724150322889688,0.0119810061043658,0,9.97582007550906e-05,9.70798925874083e-05,0.000283892195620834,0.00991893020731512,2.53057062039535e-05,0.00429385495165215,0,0,0.0745744932277116,0.000478332531090697,0.00423975877978654,0.0375922964933839,0.00544509735593536,1.29884538432655e-07,0.00448381109152283
