"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"ANZ.AX",0,0,1.64624822865905e-14,0,0,0,1.40606388757911e-10,0,0,0.000131994763431786,1.51132591596455e-07,0,0.000430786550833752,1.28055217743681e-13,3.1435899946679e-15,0,0,0,2.16279675361234e-11,0,5.12314364334705e-12,1.22952307457836e-13,0,0,0,0,0,0,0,0,2.32107722158328e-09,2.93836669347184e-14,1.10972142599155e-15,3.00124959100771e-15,0,0,0.991786007076156,8.42371989358359e-12,0,0,0,0,0,0,0,3.45873136786195e-18,0,0,0,1.12895517601354e-08,0,0,2.28878481702601e-09,0,0,3.05048967804525e-11,4.86906216542803e-07,0,0,0,0,2.33917602989007e-12,0.000487248523012456,3.94739000251089e-07,8.54642003782982e-09,1.71434237120964e-06,2.69176579884813e-07,0,3.57466830075044e-06,7.05744240198879e-10,3.30206135000997e-14,1.36324254640438e-15,0.00715595286357187,0,3.52489365117936e-12,1.39389386727347e-06
"WBC.AX",0,0,1.70026767589677e-16,0,0,0,1.44174375744103e-12,0,0,0.000164231252175869,1.54967698842838e-09,0,1.87675487852621e-16,1.31125961074794e-15,2.30457018392083e-16,0,0,0,3.42211207042063e-14,0,5.25314705222005e-14,9.01365070801896e-15,0,0,0,0,0,0,0,0,1.70158482293987e-10,4.64887307975664e-17,2.33483125549115e-20,4.7483618910684e-18,0,0,0,0.986103815065926,0,0,0,0,0,0,0,8.81304939932408e-24,0,0,0,2.37530326510941e-13,0,0,1.11319146282651e-10,0,0,5.50983291261862e-13,4.19209015943605e-11,0,0,0,0,4.27523288973364e-14,2.56609806175819e-15,7.56613679407919e-07,1.54366517907839e-10,7.43788549409483e-08,6.85892245430171e-13,0,1.88279041108548e-17,3.06169624256238e-11,8.41402416547988e-20,9.99401882232322e-17,0.0137311140245489,0,8.98182253104305e-18,6.60369669999696e-09
"MQG.AX",0,0,0.0106751846451081,0,0.0018732370181205,0,7.49142616122417e-10,0,0,0.00129477754406746,8.05225612761599e-07,0,9.5733346180485e-14,6.81762945248031e-13,1.77464014029114e-14,0,0,0,1.723689165976e-10,0,2.72958097114345e-11,6.94098468713142e-13,0,0,0,0,0,0,0,0,1.31031043829203e-08,2.34179697128473e-13,3.89353192011659e-15,2.39191290110461e-14,0,0,0,4.77598376653648e-11,0.983494587990781,0,0,0,0,0,0,2.76642256003964e-21,0,0,0,3.96101494860835e-08,0,0,1.75340770392441e-08,0,0,1.72953153314471e-10,2.61532929142938e-06,0,0,0,0,1.34199152644487e-11,0.00261728209002903,2.31417780969153e-09,4.84555087329512e-08,1.29809690035678e-05,2.1529752219224e-10,0,2.09094205600386e-05,5.34475746618171e-09,2.64111247753182e-17,7.6958864974826e-15,2.31231684777673e-08,0,2.81934177800201e-15,7.46888248256477e-06
"X600036.SS",0,0,2.93207296945851e-13,0,0,0,2.80780834952249e-11,0,0,3.59177141555241e-08,3.01800904295959e-08,0,4.28352861294843e-13,6.26852391001498e-14,1.66052337840971e-11,0,0,0,4.17504237590219e-08,0,1.02305489989932e-12,6.4946504254517e-10,0,0,0,0,0,0,0,0,1.22604942523744e-05,5.67219530038149e-11,6.1066149032369e-13,5.79358385160274e-12,0,0,0,4.52700378892135e-06,0,0.995333895071275,0,0,0,0,0,2.62245082247549e-16,0,0,0,6.21245499880173e-06,0,0,6.85156683559713e-06,0,0,1.6393681776023e-05,4.74485913205907e-06,0,0,0,0,1.27202962721768e-06,7.0127550503266e-08,1.72165665149809e-07,0.00459294417594022,3.89361728390702e-10,2.04092850397798e-05,0,5.14487868981351e-10,3.57677400785578e-11,2.50366177250852e-12,7.20104316962796e-12,1.3439015580008e-07,0,2.67261584525509e-10,2.87006881963617e-09
"X600000.SS",0,0,1.12721798087817e-12,0,0,0,4.87884905987254e-10,0,0,1.66693498517939e-06,5.24409386082902e-07,0,1.56075839201561e-12,8.87786365867104e-13,4.11075378684895e-11,0,0,0,1.02918458669225e-07,0,1.7776606574379e-11,1.60780084025402e-09,0,0,0,0,0,0,0,0,3.03517998193899e-05,1.39824592262472e-10,1.49140067993219e-12,1.42816926584723e-11,0,0,0,1.12064491644047e-05,0,0,0.987303837401005,0,0,0,0,0.00112666175567936,0,0,0,1.51724969679657e-05,0,0,1.78022141306753e-05,0,0,4.05820206932502e-05,2.05298396334316e-05,0,0,0,0,3.14886816077293e-06,1.73560496509725e-07,7.61945525384699e-06,0.011369682426286,1.0731318520136e-08,5.0522180667515e-05,0,1.27332032739377e-09,9.69522788330441e-11,6.19769149945609e-12,1.7826738166472e-11,3.30311024912167e-07,0,6.61592899139988e-10,6.98572349839787e-08
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,1.60038745428609e-18,0,0,0,3.58635578996809e-15,0,0,4.81619659497171e-14,3.85550807400978e-12,0,2.0339092586577e-18,4.10452156927511e-18,2.22657003801389e-17,0,0,0,5.02744275821884e-14,0,1.30672695817473e-16,8.70857600242525e-16,0,0,0,0,0,0,0,0,1.64403798575014e-11,6.82953617911567e-17,8.28944649277571e-19,6.97569255392177e-18,0,0,0,6.07024715223815e-12,0,0,0,0,0,0.99999669469098,0,3.51643476658026e-22,0,0,0,8.43313250639933e-12,0,0,4.82282652917475e-09,0,0,2.19822436109144e-11,6.36238901763643e-12,0,0,0,0,1.70566109477187e-12,9.44186306229808e-14,5.53590563548064e-13,6.15866645665665e-09,3.28702556480939e-06,2.73667551809772e-11,0,6.92699522390273e-16,1.35392504171578e-09,3.35715330608203e-18,9.65023983193048e-18,5.85506209903084e-09,0,3.58370336360071e-16,6.65862070779733e-15
"BARC.L",0,0,1.82320460545974e-12,0,0,0,1.56282883700976e-08,0,0,0.00244124218449746,1.67982673987114e-05,0,2.00647992695815e-12,1.42060359879411e-11,1.7086239810435e-12,0,0,0,1.81534524885509e-07,0,5.69433344579478e-10,6.68278183234536e-11,0,0,0,0,0,0,0,0,1.26156458541106e-06,2.4663205413014e-10,4.41632502775283e-12,2.51910135393239e-11,0,0,0,2.07387842969125e-09,0,0,0,0,0,0,0.992777312445481,1.20108380391522e-19,0,0,0,4.49286894610604e-05,0,0,1.3064047571736e-08,0,0,0.000190822873398376,0.000226598486410774,0,0,0,0,5.82736700844736e-10,8.15242965718675e-07,0.00425389299032819,2.10408656649941e-06,6.71008359469604e-06,9.34746377807054e-09,0,5.98098203456135e-09,2.75323106072985e-09,1.14667846924405e-15,7.40963661038504e-13,1.06539171925884e-08,0,1.2240595020274e-13,3.7270533132725e-05
"LLOY.L",0,0,2.59115138478495e-11,0,0,0,2.23819308611338e-07,0,0,0.00139677763236155,0.000240575071590339,0,2.83986080242017e-11,2.0362273556233e-10,3.12861649707009e-14,0,0,0,2.24207574997762e-09,0,8.15509507284739e-09,1.22366662992913e-12,0,0,0,0,0,0,0,0,2.3100187661604e-08,3.04607471012462e-12,8.02866083837604e-14,3.11126262704082e-13,0,0,0,9.81261406595275e-09,0,0,0,0,0,0,0,0.997258234547267,0,0,0,8.16781390291329e-07,0,0,1.1150164821018e-05,0,0,3.55345124255982e-08,0.00107835922033309,0,0,0,0,2.75721994146799e-09,2.28410665672087e-10,9.52905078910594e-07,9.95554471295588e-06,2.81479814851657e-06,4.4230524947815e-08,0,1.67892551629597e-12,1.21000522405442e-09,5.42587720524838e-15,1.35675885440008e-14,3.44155002187918e-09,0,5.79203050528692e-13,8.53788959137997e-09
"STAN.L",0,0,1.2180531343665e-10,0,0,0,1.05220692462522e-06,0,0,1.37761359856656e-09,0.00113097818862386,0,1.33494765593064e-10,0.000337432248543532,9.13279667838527e-15,0,0,0,1.19170846167113e-10,0,3.83382808206583e-08,3.57202570009248e-13,0,0,0,0,0,0,0,0,6.74325487199056e-09,1.61842878094668e-13,1.07986350368618e-15,1.65306417598688e-14,0,0,0,1.58376819584672e-09,0,0,0,0,0,0,0,1.02728830812099e-17,0.997669389350106,0,0,1.09857975248396e-08,0,0,1.25056726501415e-06,0,0,5.73531479545846e-09,1.66018710880159e-09,0,0,0,0,4.44991162627677e-10,2.08634269316062e-11,3.20786580654456e-10,1.60683738481836e-06,0.000855532080342491,7.99489539457172e-07,0,1.53489085829937e-13,3.52272334414421e-07,9.80755275628186e-14,3.9571254518715e-15,1.5391585560397e-06,0,1.04693936866331e-11,3.78005190680479e-12
"SAN.MC",0,0,4.38316100177028e-11,0,0,0,3.78637687726207e-07,0,0,8.37718815326677e-15,0.00040698360384806,0,4.80380196394321e-11,3.44468528615588e-10,1.55918898715958e-16,0,0,0,3.96808832379048e-13,0,1.37960677330673e-08,6.09831065944622e-15,0,0,0,0,0,0,0,0,1.15125895923014e-10,5.39102608462535e-16,6.8522762216005e-18,5.50639743757658e-17,0,0,0,2.40292903988366e-12,0,0,0,0,0,0,0,6.80853957499874e-23,0,0.999589581437659,0,6.97104791793928e-11,0,0,1.73543172547243e-06,0,0,8.70174973270857e-12,2.57516494904443e-12,0,0,0,0,6.75193552167806e-13,4.33589730071534e-14,9.00612991781347e-11,2.43793014768339e-09,1.30106169428327e-06,5.29997386725227e-12,0,4.41883104495607e-16,5.4381999971388e-10,6.50161994346605e-19,6.76133067631538e-17,2.31743687146885e-09,0,6.94035340437464e-17,7.83974865865608e-13
"BBVA.MC",0,0,1.0314278958949e-12,0,0,0,8.90994956799157e-09,0,0,3.69993181131563e-15,9.576974249591e-06,0,1.13041146698885e-12,8.10589475050137e-12,5.5922967887149e-18,0,0,0,9.26233282500197e-15,0,3.24643509409742e-10,2.18726295518123e-16,0,0,0,0,0,0,0,0,4.12909030781733e-12,1.258338937474e-17,1.45715498098721e-19,1.28526818311457e-18,0,0,0,5.23821132386936e-13,0,0,0,0,0,0,0,2.86712131129975e-23,0,0,0.999990128591712,1.48241065678453e-12,0,0,3.8365084902182e-10,0,0,1.8969184370737e-12,5.50850271476456e-13,0,0,0,0,1.47187137810513e-13,9.07062034583836e-15,2.26978752448871e-12,5.31451117460634e-10,2.83639039280259e-07,2.2313619726166e-12,0,7.00696800439464e-17,1.16541551033177e-10,2.7372716176168e-19,2.424470137755e-18,5.0522215615258e-10,0,2.92198997051271e-17,1.92139274606925e-14
"SAB.MC",0,0,8.50470909685615e-11,0,0,0,3.08432503958654e-07,0,0,4.11675939579591e-15,0.000331522656302336,0,1.06883242621834e-10,3.06855541333514e-10,1.51226912014049e-09,0,0,0,0.00420372160185768,0,1.12380670324874e-08,5.91479735378623e-08,0,0,0,0,0,0,0,0,0.00111658571609221,5.71115878151644e-06,9.77381556744958e-08,5.83338117576937e-07,0,0,0,1.21320326625665e-12,0,0,0,0,0,0,0,2.49256353243774e-23,0,0,0,0.99432157216473,0,0,1.23249434261895e-09,0,0,4.39338449976911e-12,1.65932317945209e-08,0,0,0,0,3.40916344500194e-13,1.65205924790392e-05,9.54362935177594e-10,1.23089956703506e-09,8.3419884788528e-07,2.92475592677151e-12,0,1.21202462076412e-07,3.43730775379109e-10,3.58786561533886e-19,6.55812220644543e-10,1.48392287464181e-09,0,3.82890063932849e-17,2.3262992439079e-06
"SHB.A.ST",0,0,1.75424347006768e-13,0,0,0,7.47925385676813e-14,0,0,6.98270022875699e-19,8.03917253753865e-11,0,2.57056025528648e-13,2.22721182239796e-14,1.00631691659007e-11,0,0,0,1.36108543958542e-09,0,2.72514586227324e-15,3.93591362545597e-10,0,0,0,0,0,0,0,0,7.43015300613844e-06,1.84916504870219e-12,1.18869007696089e-23,1.88873834516747e-13,0,0,0,2.62068209223065e-18,0,0,0,0,0,0,0,5.08475889934545e-27,0,0,0,1.24944400215907e-16,0.999992567985313,0,1.37995281818233e-15,0,0,9.49030092735753e-18,7.79766702921019e-15,0,0,0,0,7.35974371101703e-19,5.82358229942711e-12,2.61085961335386e-12,2.66011853940122e-15,1.04383592147606e-12,4.06106117149079e-16,0,4.30445596765645e-14,4.2825957516652e-16,4.98179337106032e-23,4.3640045497446e-12,1.91774771954158e-15,0,5.29991071440163e-21,7.8326066431483e-14
"SEB.A.ST",0,0,8.00218724966923e-13,0,0,0,6.90693987297745e-09,0,0,1.52942717712343e-14,7.42401343818839e-06,0,8.77321392992576e-13,6.28344754952829e-12,5.62672461429737e-14,0,0,0,3.02147180936849e-12,0,2.51661716212263e-10,2.20072838993353e-12,0,0,0,0,0,0,0,0,4.15449947375755e-08,4.10250195324802e-15,1.32757499961872e-16,4.19029807840147e-16,0,0,0,2.28212878719368e-12,0,0,0,0,0,0,0,1.26663550692962e-22,0,0,0,1.35058834682854e-09,0,0.977971232974041,3.88878239597109e-10,0,0,0.0216993599667173,1.72673397703151e-07,0,0,0,0,6.41255532201085e-13,9.26222000752351e-05,0.000224493766398661,2.31537773367969e-09,2.98474671810359e-07,9.86569113969107e-12,0,6.79516975252484e-07,1.22632279125593e-10,1.21024882277321e-18,2.44008895067567e-14,5.31653660252233e-10,0,1.29191394502633e-16,3.66297548552658e-06
"SWED.A.ST",0,0,4.23365087851358e-11,0,0,0,3.65713943922197e-07,0,0,8.14217186405618e-15,0.000393092351077805,0,4.63997179295458e-11,3.32711516090406e-10,3.33616922988302e-14,0,0,0,9.032607116877e-08,0,1.3325177352462e-08,1.30484479712592e-12,0,0,0,0,0,0,0,0,2.46326487726864e-08,1.22716626695357e-10,2.10006993175007e-12,1.25342839781551e-11,0,0,0,2.33841089379852e-12,0,0,0,0,0,0,0,6.64195606731135e-23,0,0,0,2.13646842606728e-05,0,0,0.99957858167402,0,0,8.46810955809965e-12,4.09219919761783e-12,0,0,0,0,6.57065231385127e-13,3.55025227734188e-10,8.64910351108356e-11,2.37247223053352e-09,1.26611607451323e-06,5.17065342537327e-12,0,2.63812235361719e-12,5.19547290551203e-06,6.34297895982491e-19,1.44676634694807e-14,2.25515700908867e-09,0,6.77093476323442e-17,5.115104950775e-11
"BNP.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACA.PA",0,0,3.92234882386994e-11,0,0,0,3.38830603019877e-07,0,0,7.49205347319057e-15,0.000364196445259179,0,4.29876680113282e-11,3.08253729262397e-10,1.44543099825618e-16,0,0,0,2.20365478436666e-13,0,1.23456541723824e-08,5.65337963309862e-15,0,0,0,0,0,0,0,0,1.06726239172517e-10,2.9938751592996e-16,2.92708580909973e-18,3.05794597295798e-17,0,0,0,2.14860777670648e-12,0,0,0,0,0,0,0,6.08635344745424e-23,0,0,0,2.97782502951416e-11,0,0,1.57516460645245e-09,0,0.99963428208397,7.78077372919693e-12,2.30400777986277e-12,0,0,0,0,6.03732352200319e-13,3.82664684140366e-14,8.06475918134232e-11,2.17990443792163e-09,1.16336289426036e-06,4.73779833266124e-12,0,4.14405793231638e-16,4.78212267432709e-10,5.81198414212777e-19,6.26803709866656e-17,2.07216965815296e-09,0,6.20418090904848e-17,7.04046966592314e-13
"X055550.KS",0,0,3.63260791070155e-11,0,0,0,3.13541827686386e-07,0,0,6.94286773989889e-13,0.000337014478816257,0,3.98261692289592e-11,2.85238278491082e-10,2.55426251622042e-12,0,0,0,1.3716055172155e-10,0,1.1424230688412e-08,9.99024907049106e-11,0,0,0,0,0,0,0,0,1.88594280851588e-06,1.86345386395785e-13,6.02656832293609e-15,1.90333295006729e-14,0,0,0,1.03597995756355e-10,0,0,0,0,0,0,0,5.75458766362311e-21,0,0,0,6.13102108092096e-08,0,0,1.76532006638399e-08,0,0,0.985046504924496,7.83854119099708e-06,0,0,0,0,2.91099148557923e-11,0.00420460209897767,0.010190936521055,1.05107005475551e-07,1.35493135634363e-05,4.47854894870054e-10,0,3.08468002068348e-05,5.56691525933805e-09,5.49395619511785e-17,1.10768402309057e-12,2.41345173622112e-08,0,5.86469403487337e-15,0.000166281457387613
"X024110.KS",0,0,3.06948660489748e-10,0,0,0,2.63518855021411e-06,0,0,7.1184019326971e-08,0.00283246641248507,0,3.36851133475516e-10,2.39874320924914e-09,3.49392311947642e-11,0,0,0,2.38575911225112e-06,0,9.60159036108573e-08,1.36654560661079e-09,0,0,0,0,0,0,0,0,2.57974232398499e-05,3.24128246230514e-09,5.45614173609346e-11,3.31064794804073e-10,0,0,0,8.97192103990617e-06,0,0,0,0,0,0,0,5.19734311530306e-16,0,0,0,0.000555070779857218,0,0,1.35988649569498e-05,0,0,3.2490102793325e-05,0.986487308739714,0,0,0,0,2.52099399673029e-06,2.0882019692886e-07,0.000871904951827032,0.00910260614052473,1.3439766425651e-05,4.04484447609639e-05,0,1.53450952167263e-09,5.45160496302777e-09,4.96191927880333e-12,1.5151783678385e-11,1.54119905188946e-07,0,5.29676341726935e-10,7.80876384912171e-06
"UBSG.SW",0,0,5.88833260744146e-10,0,0,0,5.0866106884476e-06,0,0,9.20917931669681e-12,0.00546740912613029,0,6.45342192810094e-10,4.62758316138043e-09,8.93279665062002e-15,0,0,0,1.26784940072682e-11,0,1.85336082129022e-07,3.49380155207356e-13,0,0,0,0,0,0,0,0,6.59555168944725e-09,1.72238215592922e-14,2.30745335425321e-16,1.7592422186537e-15,0,0,0,1.32104467024638e-09,0,0,0,0,0,0,0,7.55487155848841e-20,0,0,0,2.3474464793965e-09,0,0,9.88582896972989e-07,0,0,4.7839115993076e-09,1.38733266060111e-09,0.993808257971508,0,0,0,3.71199924622995e-10,2.1827759589784e-11,1.44196800462272e-09,1.34028702464243e-06,0.000715134724697475,5.87960160598816e-09,0,1.62167294592482e-13,2.93488811102924e-07,7.21266509293523e-16,3.87262334786919e-15,1.27382568232867e-06,0,7.69939557078299e-14,1.23262860524627e-11
"CSGN.SW",0,0,3.98374797958849e-10,0,0,0,3.44134085341212e-06,0,0,2.08306965407903e-11,0.00369896961675896,0,4.36605953349592e-10,3.13078650853686e-09,1.13398818141986e-14,0,0,0,2.35988172022096e-11,0,1.25388922036139e-07,4.43526235202365e-13,0,0,0,0,0,0,0,0,8.37289616279135e-09,3.20583701102611e-14,4.00557881982143e-16,3.27444394178425e-15,0,0,0,2.67926049389205e-09,0,0,0,0,0,0,0,1.54559806181136e-19,0,0,0,4.07500587979171e-09,0,0,2.08056078919161e-06,0,0,9.70243144912449e-09,2.80946063912918e-09,0,0.994838635084185,0,0,7.52837832277878e-10,4.30039561275376e-11,1.23281259486088e-09,2.71828663783494e-06,0.00145080260950475,1.20286535563038e-08,0,3.16868459191921e-13,5.97150937913515e-07,1.47558721541691e-15,4.91489304911993e-15,2.58424351250356e-06,0,1.57516393223122e-13,1.03676389765841e-11
"KBC.BR",0,0,9.47474265364125e-11,0,0,0,8.1847202045227e-07,0,0,1.8097645516332e-14,0.000879745211135277,0,1.03840099383524e-10,7.44611172523106e-10,3.49155247201114e-16,0,0,0,5.32310177317154e-13,0,2.98219004547297e-08,1.36561839734839e-14,0,0,0,0,0,0,0,0,2.57805640435842e-10,7.23194135586996e-16,7.07060641765725e-18,7.38670945485397e-17,0,0,0,5.19013138862563e-12,0,0,0,0,0,0,0,1.47020663391266e-22,0,0,0,7.19317100267009e-11,0,0,3.80493422523705e-09,0,0,1.87950720450247e-11,5.56551234131411e-12,0,0,0.99911657955633,0,1.45836306907853e-12,9.24356697395843e-14,1.94810612819026e-10,5.26573093987594e-09,2.81019474066994e-06,1.14445251971563e-11,0,1.00102984751211e-15,1.15515941370783e-09,1.4039305662614e-18,1.51409375147688e-16,5.00548909016006e-09,0,1.49866878570659e-16,1.70068092463979e-12
"ITUB4.SA",0,0,2.57628446320692e-16,0,0,0,9.79127765329214e-13,0,0,3.81932645814946e-07,1.05242814345977e-09,0,3.16573510551492e-16,9.92885407699458e-16,2.75257482147787e-15,0,0,0,2.02904805310193e-08,0,3.5675563758398e-14,1.07658895188334e-13,0,0,0,0,0,0,0,0,2.03236692052716e-09,2.75665629242462e-11,2.24435819194574e-13,2.81565047295466e-12,0,0,0,3.47708598196773e-11,0,0,0,0,0,0,0,2.84828224562737e-15,0,0,0,2.28325749602553e-06,0,0,5.37933571391419e-11,0,0,1.25916044593882e-10,3.64735867962628e-11,0,0,0,0.999774828145734,9.89940873214584e-12,8.03208981055317e-11,4.40289784529142e-11,3.52773341098588e-08,1.63840863258227e-10,0.000221668233731915,0,5.89271279891930e-13,7.16034432329277e-14,2.71926371694326e-11,1.19368372376994e-15,7.74981888373805e-07,0,2.90276720987025e-09,1.28449152527484e-09
"BBDC4.SA",0,0,2.05953544218985e-16,0,0,0,7.82741307432358e-13,0,0,3.05327753513084e-07,8.41340807855719e-10,0,2.53075830773323e-16,7.93720311029e-16,2.2004846927605e-15,0,0,0,1.62207837048345e-08,0,2.85200138413455e-14,8.60655082117774e-14,0,0,0,0,0,0,0,0,1.6247315670875e-09,2.20374896449161e-11,1.79420338105087e-13,2.250910580037e-12,0,0,0,2.77968077778062e-11,0,0,0,0,0,0,0,2.27699734219981e-15,0,0,0,1.82530058530571e-06,0,0,4.30039299732786e-11,0,0,1.00660843760242e-10,2.91580147701949e-11,0,0,0,0,0.99981999126247,6.42107964507747e-11,3.51980099763691e-11,2.82016981043062e-08,1.30979017327321e-10,0.000177207852149331,0,4.71080101132912e-13,5.72416101521592e-14,2.17385628330448e-11,9.5426287224713e-16,6.19542428706486e-07,0,2.3205541628158e-09,1.02685883448098e-09
"DBK.DE",0,0,3.29258703521183e-11,0,0,0,2.82938066134028e-07,0,0,7.00411273014415e-11,0.000304119630859661,0,3.61364171876021e-11,2.57484122305029e-10,6.13121675386527e-12,0,0,0,5.95104350370235e-08,0,1.03091500164419e-08,2.39804570154041e-10,0,0,0,0,0,0,0,0,4.52699123366204e-06,8.08506308067551e-11,1.35360294086667e-12,8.25808852178288e-12,0,0,0,9.05295871586986e-09,0,0,0,0,0,0,0,5.2433032208842e-19,0,0,0,1.37706364263298e-05,0,0,2.86815176146229e-08,0,0,3.27835652982313e-08,0.000987820350540402,0,0,0,0,2.54377106206926e-09,0.988568593704128,8.73108834339287e-07,9.18482428037466e-06,3.69334570005983e-05,4.08061939572551e-08,0,0.00725257163055902,1.51530826111784e-08,5.00580531196076e-15,2.65886987191909e-12,6.5900341307664e-08,0,5.34361097937678e-13,0.00282105725087177
"CBK.DE",0,0,2.22090228754785e-10,0,0,0,1.88355448265951e-06,0,0,9.98083188873164e-12,0.00202456283742401,0,2.45134011869151e-10,1.71305618313211e-09,3.00329033883684e-10,0,0,0,4.30577565973134e-08,0,6.86293152109131e-08,1.17464897697267e-08,0,0,0,0,0,0,0,0,0.000221748301893265,5.8498089189995e-11,3.18893659747366e-15,5.97499851350284e-12,0,0,0,1.48293012884491e-09,0,0,0,0,0,0,0,8.55234970592161e-20,0,0,0,3.24420739193502e-08,0,0,7.44940157142774e-07,0,0,5.37014894660662e-09,5.45636957033859e-05,0,0,0,0,4.16688279604955e-10,2.11260814270476e-10,0.988531733250103,1.50453051131247e-06,0.000534046485305485,6.65589239983745e-09,0,1.55950578102174e-12,2.1945786763704e-07,8.16496182605378e-16,1.30241004725887e-10,9.51273454772586e-07,0,8.71595614309576e-14,0.00862786897358617
"BIRG.IR",0,0,6.28377054564282e-11,0,0,0,6.01745653730896e-09,0,0,7.69757960958467e-06,6.46794079696388e-06,0,9.18009566048526e-11,1.34342058840389e-11,3.55869275076398e-09,0,0,0,8.94759642338813e-06,0,2.19252442798385e-10,1.39187834921879e-07,0,0,0,0,0,0,0,0,0.00262756505471995,1.21561674895754e-08,1.30871787129644e-10,1.24163171286161e-09,0,0,0,0.000970189024481935,0,0,0,0,0,0,0,5.62021399875056e-14,0,0,0,0.00133140062079633,0,0,0.00146836964455094,0,0,0.00351335472015071,0.00101687793235295,0,0,0,0,0.000272610592056671,1.50291413461928e-05,3.68970839264398e-05,0.984320808489561,8.34447036088199e-08,0.00437394472510487,0,1.10260672913254e-07,7.66543882579137e-09,5.36563538701479e-10,1.54326645010137e-09,2.88013574182376e-05,0,5.72772341442811e-08,6.15088787905418e-07
"SBIN.NS",0,0,4.84577478676887e-13,0,0,0,1.08521671488293e-09,0,0,1.4571093258492e-08,1.16645927247956e-06,0,6.1583259940578e-13,1.24302508273417e-12,6.73653848617115e-12,0,0,0,1.52102075947644e-08,0,3.95410277130358e-11,2.63479955260757e-10,0,0,0,0,0,0,0,0,4.97393127538825e-06,2.06645251249268e-11,2.50792262483413e-13,2.11067589750944e-12,0,0,0,1.83651426618076e-06,0,0,0,0,0,0,0,1.06387548127031e-16,0,0,0,2.55139004935815e-06,0,0,0.00145911516901782,0,0,6.65058653818077e-06,1.9248999191767e-06,0,0,0,0,5.16036801931679e-07,2.8565757576657e-08,1.67485269660847e-07,0.0018632649533602,0.994468458108948,8.27963589275484e-06,0,2.09572030400368e-10,0.000409621319393799,1.01568515667788e-12,2.92137434616362e-12,0.00177141140613789,0,1.08422642063568e-10,2.01452314262667e-09
"BANKBARODA.NS",0,0,1.14414290270436e-12,0,0,0,4.34835782848317e-09,0,0,0.00169618288689187,4.67388851505152e-06,0,1.40592132106132e-12,4.40946233954288e-12,1.2224328996942e-11,0,0,0,9.0111086917154e-05,0,1.58437052290332e-10,4.78118794068926e-10,0,0,0,0,0,0,0,0,9.02584795619533e-06,1.2242454998244e-07,9.96731229693952e-10,1.25044512443056e-08,0,0,0,1.54419216705724e-07,0,0,0,0,0,0,0,1.26493706547719e-11,0,0,0,0.0101400661440335,0,0,2.38899118234377e-07,0,0,5.59199774687961e-07,1.61981109603723e-07,0,0,0,0,4.39637927424532e-08,3.56709315946828e-07,1.95534999696346e-07,0.000156668488719084,7.27625856235116e-07,0.984440237679467,0,2.61698462191814e-09,3.17994657092473e-10,1.20763926104916e-07,5.30121538912218e-12,0.00344173516224552,0,1.28913412350676e-05,5.70449414943302e-06
