"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0500462477421028,0.116700043130984,0.101825552248366,0.163948110680045,0.281545111636928,0.0676818929196134,0.0939561099269736,0.0425320335941996,0.0160041606522167
"2",0.0500345847552673,1,0.287731039284877,0.114793736019131,0.0488188877028936,0.113065271780511,0.136053989549227,0.0857961418761907,0.0520874561210167,0.190295330726077
"3",0.116637636228145,0.287692538870695,1,0.0608984898932327,0.0811433427696468,0.0681752556679268,0.134478463264839,0.102655382954304,0.110710266755037,0.164047469322343
"4",0.10164339148722,0.114797864912708,0.0610812092264167,1,0,0.202110773159937,0.117874530469563,0.0816367673397585,0.207417646930506,0.152200589211945
"5",0.163861260750905,0.0489332419293378,0.0813158371669144,0,1,0.0686591983263084,0.160409819523981,0.0985670585834026,0.0573860403359483,0.199920312391213
"6",0.28160223839024,0.113184124335834,0.0682241927685298,0.201941129291273,0.0684980098373006,1,0.107649410610459,0.0891923347062782,0.111590115029917,0.0195083507360129
"7",0.0676985704311264,0.136130144301297,0.134543780226199,0.11783317881316,0.160387647319739,0.107667010339176,1,0.229371531088078,0.0699608238034749,0.116641899838484
"8",0.0939817216008056,0.0858401994744146,0.10268944094279,0.081690987944669,0.0986373581479569,0.0892345737239589,0.229345463771681,1,0.0138057802663911,0.00143509251888329
"9",0.0426172787263279,0.0521638297111837,0.110759244413039,0.207515898138899,0.0574872756026638,0.111633988937398,0.0699918611964243,0.0137629675770372,1,0
"10",0.0161136273360229,0.190329919589323,0.164078501489443,0.152347061126396,0.20002552735025,0.019535192160707,0.11666266861421,0.00140519957624279,0,1
