"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.176303774118423,0.094923697412014,0,0.320155680179596,0,0.0113849490880966,0,0
"2",0,1,0.164364114403725,0.305062800645828,0.101714164018631,0.0768555477261543,0.143663614988327,0.0327733941376209,0,0.176523849368095
"3",0.176303774118423,0.164364114403725,1,0.197969496250153,0.116289608180523,0.105081416666508,0.27229043841362,0.219127178192139,0.197346940636635,0.0243238881230354
"4",0.094923697412014,0.305062800645828,0.197969496250153,1,0,0.217355996370316,0,0,0.0975230932235718,0
"5",0,0.101714164018631,0.116289608180523,0,1,0,0.197597816586494,0.0109269618988037,0,0.0836207494139671
"6",0.320155680179596,0.0768555477261543,0.105081416666508,0.217355996370316,0,1,0,0.0127514749765396,0,0.0473866611719131
"7",0,0.143663614988327,0.27229043841362,0,0.197597816586494,0,1,0,0,0.303369790315628
"8",0.0113849490880966,0.0327733941376209,0.219127178192139,0,0.0109269618988037,0.0127514749765396,0,1,0,0.0469706282019615
"9",0,0,0.197346940636635,0.0975230932235718,0,0,0,0,1,0
"10",0,0.176523849368095,0.0243238881230354,0,0.0836207494139671,0.0473866611719131,0.303369790315628,0.0469706282019615,0,1
