"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0884729073946228,0.0815957794505723,0.144329511589452,0.102661820887,0.182652226231854,0.0330201933527538,0.0696677651075491,0.191865796615812,0.0713098188692879
"2",0.0885221125236306,1,0.167548070673183,0.156248077828141,0.0968413968904916,0.12237866036163,0.0868878934067441,0.0737316430719428,0.10856151944772,0.0987930328773678
"3",0.0816461490850027,0.167555284725312,1,0.14353009626091,0.125126161107898,0.101258141593282,0.093555382803387,0.0817579537922808,0.11537991949951,0.106313876856843
"4",0.144365797449628,0.156267078479052,0.143532040945539,1,0.107816317412244,0.123571959369904,0.0914244402570612,0.0794328713233224,0.0720706378669922,0.0892641690671756
"5",0.102692586046019,0.0968813218978203,0.125150467535434,0.107819951548033,1,0.0653609844774784,0.189395573097729,0.0605811704541766,0.0636077791920495,0.0830318533626684
"6",0.182648904923882,0.122390171854931,0.101260642894404,0.123573313615502,0.0653527189749233,1,0.0735729194863716,0.104711157288908,0.0239138921795579,0.0768034420109259
"7",0.0330068330469889,0.0868958465557464,0.0935525543472242,0.0914187124128596,0.189388897724213,0.0735659624265018,1,0.142695964016301,0.069287277642845,0.178675269160653
"8",0.0696175776961251,0.0737088313885628,0.0817534378599428,0.0794532517745762,0.0606110610547848,0.104744931730121,0.14272629614831,1,0.106682151575788,0.114622964584605
"9",0.19186423479333,0.108589825592417,0.115397879964369,0.0720708520550911,0.0636050392021279,0.0238895600851848,0.0692681882886867,0.106643349126657,1,0.111499515432986
"10",0.071303141416338,0.0988064983033328,0.10633278616085,0.0892735929368065,0.0830342034923983,0.0767934982707213,0.178661250158407,0.114615704579122,0.111491325553809,1
