"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.181989371776581,0.0951428562402725,0,0.296880602836609,0,0.0168969705700874,0,0
"2",0,1,0.187735050916672,0.253062546253204,0.0811754912137985,0.0715336799621582,0.161893278360367,0.0565311163663864,0,0.188012212514877
"3",0.181989371776581,0.187735050916672,1,0.222875475883484,0.1156205534935,0.106153093278408,0.26664063334465,0.141342982649803,0.175363138318062,0
"4",0.0951428562402725,0.253062546253204,0.222875475883484,1,0,0.210148259997368,0,0.0729541108012199,0.113650880753994,0.0472778677940369
"5",0,0.0811754912137985,0.1156205534935,0,1,0.0162665545940399,0.188107863068581,0.0483933091163635,0,0.0826436504721642
"6",0.296880602836609,0.0715336799621582,0.106153093278408,0.210148259997368,0.0162665545940399,1,0,0.00603730231523514,0,0.073591522872448
"7",0,0.161893278360367,0.26664063334465,0,0.188107863068581,0,1,0,0,0.269587397575378
"8",0.0168969705700874,0.0565311163663864,0.141342982649803,0.0729541108012199,0.0483933091163635,0.00603730231523514,0,1,0,0
"9",0,0,0.175363138318062,0.113650880753994,0,0,0,0,1,0
"10",0,0.188012212514877,0,0.0472778677940369,0.0826436504721642,0.073591522872448,0.269587397575378,0,0,1
