"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0954765916267816,0.0874373894908723,0.125811351413858,0.0975717593895827,0.164573745804949,0.0507048906677315,0.0762577612673923,0.165872757421636,0.0752521151384237
"2",0.0955060359371146,1,0.145665302691515,0.133404955489079,0.0943647384260168,0.122069898101031,0.0880412341568199,0.0792392619589663,0.111644216362288,0.0982482567761565
"3",0.0874746840856856,0.145678748620298,1,0.130696515600109,0.11921279857074,0.0985351559079259,0.100329426526415,0.0876978821193287,0.109838188024836,0.106722863625687
"4",0.125840992671596,0.133421993872885,0.130688330776147,1,0.115768795143505,0.10527222740587,0.105797793546172,0.0910886318657887,0.0704879398941703,0.100011032853315
"5",0.097599175152119,0.0943930638290098,0.119217362236041,0.115764116345333,1,0.0623760559729903,0.168658964768424,0.0797536117544034,0.0573473493761805,0.0977331004673498
"6",0.164578606111318,0.122081338373072,0.0985345225012864,0.105269763014721,0.062371551133314,1,0.0651299127229993,0.092532855134118,0.0626655295197305,0.0723113282254964
"7",0.0506908529382002,0.08803655210963,0.100322675726493,0.10579265748283,0.16865760407486,0.065131214156036,1,0.133971659292415,0.0652203361329849,0.157930341739786
"8",0.0762128161188041,0.079213750803074,0.0876949417610389,0.0911029179758178,0.0797763016370285,0.0925581307337942,0.133990004494151,1,0.0943390360582345,0.113740387666586
"9",0.16586937694294,0.111653259686621,0.109844100778665,0.0704784107711105,0.057331207494821,0.0626444692547216,0.0652036147603694,0.0943205421674958,1,0.0975809521718556
"10",0.0752467956700585,0.0982520513397838,0.10672796800785,0.100003326756974,0.0977160185927734,0.0722905111454682,0.157914405559609,0.113738351965313,0.09758100110789,1
