"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0569397871929802,0.113802622880392,0.0425968044689083,0.12612197835276,0.279614825093432,0.00984144319645958,0.209100498983604,0.140163556198311,0
"2",0.0569467562018432,1,0.186741985176831,0.134901869757933,0.0848904457900228,0.131746670294572,0.124059394926351,0.134969021191915,0.0559285517257652,0.127673346784941
"3",0.113779614053104,0.186734335854347,1,0.122423552667459,0.144512444983226,0.0670504711292605,0.14306530854601,0.110968987239942,0.123648342058575,0.151602166669648
"4",0.0427058467767982,0.134974812576745,0.122366699510733,1,0.050176449875384,0.202392255726586,0.159919845455624,0.0673210556521516,0.134840392838548,0.152855746094086
"5",0.126188687070796,0.0849119367643846,0.144426122317603,0.050209602172278,1,0.0833433684817878,0.198103408026195,0.0277258450783991,0.024978544897197,0.17230149276019
"6",0.279672015487297,0.131835626385682,0.0670616027731334,0.202458181568654,0.0833782160853689,1,0,0.077584030279934,0.105304821286285,0
"7",0.00984874864478595,0.124010267423671,0.142978033568606,0.159938575015716,0.198133161165248,0,1,0.0953293984320974,0.063736033051633,0.227084307289363
"8",0.209083261858888,0.134940390760666,0.110948600812318,0.067366439267029,0.0277811644552484,0.0776270251364454,0.0953692098634568,1,0.0677915289195829,0.0336206722924133
"9",0.140148305840905,0.0559056610042249,0.123625521972845,0.134797474857724,0.0249205664747542,0.105259283093099,0.063698461599025,0.0677538322694746,1,0.00434180201920484
"10",0,0.127658160917398,0.15161980046402,0.152803009766215,0.172267230620757,0,0.227080140793837,0.0336196079552186,0.00435791886550478,1
