"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0496902444718346,0.111613093463815,0.110793370312728,0.150880960206857,0.248717377838458,0.0810250522122882,0.104288552595313,0.0350900872585559,0.0150020721475058
"2",0.0496220505190212,1,0.236361130812361,0.141940809291376,0.0284027642692607,0.106642114201874,0.140842741775436,0.105328675796057,0.0655538141759133,0.193677729587916
"3",0.111552392316853,0.236335065617643,1,0.105352130171964,0.0701744419798334,0.0759574081798597,0.128414238807074,0.0978283985749985,0.114682943347188,0.159049470977919
"4",0.11076881199632,0.14186277542598,0.1052417189496,1,0,0.181051154873961,0.112125906916421,0.0896998400600313,0.173522869932957,0.127801334830171
"5",0.150835630546806,0.0283308644655828,0.0700870768280556,0,1,0.0787002860804069,0.168856616441005,0.129489919685352,0.0649613671345238,0.202601426870087
"6",0.248659791183798,0.106568539662452,0.0759016166035852,0.181081214855003,0.0786975471212834,1,0.108238419816719,0.0913562563084273,0.104969893718327,0.0312505863009019
"7",0.0809660102659002,0.140787416128745,0.128386601993343,0.112161541732326,0.168859064563315,0.108266405995703,1,0.185381115122565,0.0723718462378675,0.10269355229119
"8",0.104289952521358,0.105378253430103,0.0979112348580696,0.0897949611232322,0.129575561254333,0.0913971534666142,0.185408612016694,1,0.0235239898284974,0.0137798341409643
"9",0.0350716597502418,0.0655400675167798,0.114701040716949,0.173530397101855,0.0649860890915932,0.105031750089784,0.0724411425016241,0.02351716848748,1,0
"10",0.015011385913902,0.193673554007198,0.159070940014794,0.127773752987486,0.202599245247369,0.0312936185909645,0.10274698863943,0.0137889730082466,0,1
