"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0711232342485819,0.12939364830498,0.130326396354375,0.0593006264807834,0.188997603757694,0.0719841444839468,0.0788879619512236,0,0.0386878410636626
"2",0.0711057323179901,1,0.144248127488094,0.150285697275398,0.101228554322071,0.109214076321025,0.151029104384432,0.0765621609359435,0.0897907606623533,0.138646155497612
"3",0.129377141214888,0.144234519864903,1,0.147553719535603,0.0975933333811276,0.115912873267172,0.159638496425215,0.0853683530862493,0.140854573589482,0.0852891541196698
"4",0.130308874188142,0.150263573243806,0.147559413786475,1,0.0589595900980066,0.145617957451914,0.084398273822653,0.0837747423233918,0.139578096141173,0.100667540114896
"5",0.0592816391448402,0.101209943613234,0.0975975641379903,0.058972595026393,1,0.0748723098846197,0.146884513077743,0.0824333056043956,0,0.120242569078069
"6",0.188982528259457,0.109200028967894,0.115914862963301,0.145626465676944,0.0748767777437662,1,0.070671186545539,0.0669419648807096,0.0249438421969603,0.100956144557719
"7",0.0719873742159538,0.15103274436332,0.159642020837724,0.0844023355361137,0.146887554542204,0.070668886265875,1,0.0384944527581141,0.0322481090229507,0.173010678714468
"8",0.0788946114086964,0.0765534757499949,0.0853506426951589,0.0837650086394833,0.0824299929106444,0.0669468107213011,0.0385048442826314,1,0,0.0537068660598339
"9",0,0.0897945960978685,0.140847902239499,0.139570890263774,0,0.0249430907042674,0.0322480277921397,0,1,0
"10",0.0386942662743243,0.138643845876268,0.0852768485874793,0.100661680614507,0.120243399836356,0.100965926305998,0.173018086627498,0.0537091321305913,0,1
