"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0742958044003581,0.114242413273579,0.0423906154077247,0.127462051228792,0.287572237897306,0,0.196589481328724,0.153014816018022,0
"2",0.0743652596344716,1,0.204427440610843,0.131399377068841,0.101646889262187,0.145490961044172,0.0974334065578603,0.109190849920284,0.0631903253899809,0.116321040660701
"3",0.114294395017098,0.204431903529644,1,0.115855258964037,0.156444875967962,0.0848227984800706,0.131716104416834,0.0954371828144764,0.129368484383033,0.138398729183506
"4",0.0425035642268965,0.131527159375841,0.11594048243034,1,0.0436042220855941,0.194644890519474,0.165871214595611,0.0827186862591065,0.133024420282228,0.168110134603872
"5",0.127534472629488,0.101736222444017,0.156483974188602,0.0435936008002721,1,0.0780177773694973,0.194939041930808,0.0245685302735318,0.0339222965516718,0.165627466322545
"6",0.287612740084746,0.145631516369536,0.0849022252636297,0.194709494805055,0.0780799753097247,1,0,0.0459762899457461,0.106629459843595,0
"7",0,0.0974456012864525,0.131753515163043,0.165996080174127,0.195054475817904,0,1,0.125994580292735,0.0494811523373801,0.235776627640453
"8",0.196543596169841,0.109191286397928,0.0954373180021451,0.082774591326273,0.0246462515673043,0.0460215062495859,0.125981990826049,1,0.0695425032953046,0.0511786910906078
"9",0.152944291088965,0.0631717488597701,0.129387348060391,0.133085328999383,0.0339596207040688,0.106626975211426,0.0494375211373556,0.0695040904989746,1,0.00269032726046338
"10",0,0.116267106450189,0.138339491561269,0.168079739926114,0.165604297046662,0,0.235792494785553,0.0511833764018271,0.0027091562527393,1
