"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0480334847834845,0.115347377062969,0.142480077041157,0.0644315058237607,0.159313222402265,0.0133612047176755,0.044403172477569,0.201712854100431,0.0514215108928043
"2",0.0480264936512453,1,0.179367017670244,0.158153901659116,0.0773871013708504,0.130211145748328,0.129992578994653,0.112012230642773,0.0596653440586285,0.0951280257502881
"3",0.115339379246199,0.17936459729678,1,0.181169078771549,0.0866289960754289,0.107808456768892,0.0733117923425783,0.0634633966386158,0.0993534113179932,0.0959080256207359
"4",0.142474291975443,0.158149953740844,0.181170705514927,1,0.106977348816831,0.121355993197975,0.0699265647138923,0.032251939237,0.0449534817695576,0.0511897037333187
"5",0.0644178710498401,0.0773738426995643,0.0866248757594451,0.106981356404683,1,0.0831538531195063,0.172429115161176,0.0462366466379633,0.110578067182931,0.0798179193874712
"6",0.159344154482684,0.130222097197572,0.107827718315825,0.121365194518288,0.0831746858240647,1,0.0590436615857214,0.0727828993005181,0,0.0888231236944279
"7",0.0133464471212088,0.129979389146504,0.073306351232842,0.0699267737419564,0.172429889272616,0.0590506503251911,1,0.0893724225743044,0.0661954241521024,0.200358821624631
"8",0.0444088370186117,0.112023996529859,0.063469086590449,0.0322512858103483,0.04623213696746,0.0727753524523376,0.0893623552149231,1,0.0350894542667591,0.0659815052790103
"9",0.201733514121104,0.0596744101505144,0.0993662909744726,0.0449764440695281,0.110594830500524,0,0.06620241328277,0.0350987967327359,1,0.0750556247751752
"10",0.051424623703296,0.0951212981717481,0.0958999308408106,0.0511843011338375,0.0798152211407696,0.0888223383310523,0.200363635842369,0.0659857022651979,0.0750555832238365,1
