"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0644221433484615,0.11222191346316,0.134186606307623,0.0745174553143952,0.147819088151113,0.0376523381120442,0.0666065457344083,0.174527072271991,0.0705278532824369
"2",0.0644330783869838,1,0.159614042341433,0.141442951637754,0.0888945296120195,0.128262974724721,0.116647032985812,0.109813785807951,0.0707438961695901,0.0986752573109718
"3",0.112228681153948,0.159607815184392,1,0.164433325376928,0.0968468141907795,0.106007484401816,0.0745781346002989,0.0695394660594681,0.10484245086322,0.0895972351256599
"4",0.134178952366274,0.141434519936662,0.164431394419831,1,0.105081672554252,0.123637070305277,0.0838966593363691,0.0552506828858112,0.0642170515049417,0.0667404597969384
"5",0.0745182173421406,0.0888986862820167,0.0968446503199154,0.105074567386319,1,0.0917651566844491,0.163313388355328,0.0616733406540793,0.104692964909606,0.09097694060751
"6",0.147797624115521,0.128255822952752,0.106009447863293,0.123639561463464,0.0917800345295947,1,0.0720926932694768,0.0880237536557396,0.0101119984094234,0.0904406943094507
"7",0.0376233276952624,0.116627758977167,0.0745647756822209,0.0838882175209347,0.163323268697539,0.072092545911932,1,0.11807754041333,0.0803468775040713,0.17390006249518
"8",0.0665833879821493,0.109803800162489,0.0695378541279775,0.0552515210513826,0.0616825254614271,0.0880243222998859,0.118076671528015,1,0.057065604089704,0.0950250193964131
"9",0.174523980687194,0.0707385801812878,0.104830599391405,0.0641995437201494,0.104678238202238,0.010102056177922,0.0803406715959199,0.0570683017087326,1,0.0866908522446064
"10",0.0705331989569466,0.0986744831046945,0.0895879656533106,0.0667289333973296,0.0909575330187777,0.0904339180046214,0.173895856245062,0.0950282316965806,0.0866959608385337,1
