"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0742343409205055,0.12632733652294,0.132453423340223,0.0561702754306965,0.19585580804813,0.0769049477227828,0.0796090463896421,0,0.0317560537936349
"2",0.0742158072390841,1,0.139957470942283,0.155718955087224,0.10687833898677,0.109655712687377,0.14410372308111,0.0710813801543801,0.0922397049258244,0.13296544372448
"3",0.126311383499826,0.139952454760287,1,0.137646243195401,0.098129746904098,0.111539300644522,0.156508660437707,0.0992776522666328,0.142780990622508,0.0991053648874068
"4",0.132434791790957,0.155704790354316,0.137655232476345,1,0.0737159276972141,0.146474744704646,0.0823140781823086,0.0641491200578677,0.135842106829409,0.0872144439836099
"5",0.0561530239440484,0.106866199620136,0.0981373268680489,0.0737287878570391,1,0.0702869895198963,0.147499046384204,0.0731368509826876,0,0.124930074294227
"6",0.195839903216746,0.109640541417341,0.111543353372046,0.146484275337977,0.0702948772634138,1,0.0716278908671233,0.0682080534560108,0.0356579487767671,0.0894852544055
"7",0.0768997345604134,0.144097416814993,0.156512826597672,0.0823202840720028,0.14750613576337,0.0716282192959518,1,0.0533948562017648,0.0409051494116455,0.177312781095765
"8",0.0796226246787143,0.0710803577159463,0.0992632786532892,0.0641343844384178,0.0731269112010676,0.0682012926078118,0.0533955336462303,1,0,0.0822288485009292
"9",0,0.0922460569459715,0.14278183817335,0.135839746106671,0,0.035655951194162,0.0409021729237803,0,1,0.00628305919139453
"10",0.0317629641002459,0.132956025307551,0.0990885602985377,0.0872074697718504,0.124929155997307,0.0894948928161339,0.177323308632955,0.0822340540330183,0.00628990714067821,1
