"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0411787944628563,0.123099429580658,0.149052295507493,0.0646336645123842,0.158465061343361,0,0.0432745403154524,0.202459934130003,0.0484755171741692
"2",0.0411834820224658,1,0.191867634188044,0.156347288614056,0.0759900176618501,0.117280746084127,0.135492543831919,0.120051568324197,0.068750687741968,0.0922026442755198
"3",0.123099044990147,0.191869098821922,1,0.178154107381853,0.0798058917073452,0.120094815117976,0.0800228758491252,0.0579184284488622,0.0847043437943738,0.0929350463997114
"4",0.149046473589625,0.156344686485934,0.17815408077948,1,0.10247553955005,0.121078509638199,0.0750715251302821,0.0334451624633305,0.0450391500931898,0.0443553620272478
"5",0.0646272308602225,0.0759869361424126,0.0798043775334525,0.102477520073608,1,0.0859395210204796,0.178135430208785,0.0465468960818325,0.109881304327782,0.073603756579376
"6",0.158459865288251,0.117284790267848,0.120099944186552,0.121080400966026,0.0859450222525891,1,0.0601659828877264,0.0668081090936783,0,0.0892114799104848
"7",0,0.135487194931526,0.0800210611452009,0.0750705780008716,0.17813863446755,0.0601654873825826,1,0.0663131894957059,0.0570494479623435,0.20576864490416
"8",0.0432788173437146,0.120061247403681,0.0579241891518519,0.0334444807421019,0.0465472214508456,0.0668025929401969,0.0663063394515335,1,0.0332270876765527,0.0733225817597163
"9",0.202459605410998,0.0687491751278252,0.084700691442702,0.045035320282827,0.109880690822009,0,0.0570482175887535,0.0332282418421016,1,0.0722364309609771
"10",0.0484784696623732,0.0922048851567063,0.0929328625112908,0.0443516459714175,0.0735995959467547,0.0892080294160946,0.205766716692718,0.073321321078114,0.0722355914023163,1
